Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,49,71,25,42,427,316,169,162,206,188,252,344,339
  └─ YOY Sales Growth %,-69%,-51%,-69%,-52%,774%,348%,578%,281%,-52%,-40%,49%,113%,65%
Expenses,60,79,39,57,274,285,132,113,137,141,175,263,242
  └─ Material Cost %,19.01%,42.77%,-20.29%,-6.62%,49.69%,73.24%,49.04%,30.90%,33.57%,46.53%,46.37%,54.50%,46.99%
  └─ Employee Cost %,34.81%,30.55%,91.86%,54.23%,5.38%,7.44%,14.33%,16.96%,15.27%,16.23%,11.86%,9.53%,9.62%
Operating Profit,-11,-8,-14,-15,153,31,37,48,69,48,78,81,97
OPM %,-22%,-12%,-57%,-35%,36%,10%,22%,30%,33%,25%,31%,24%,28%
Other Income,8,18,12,19,8,12,13,13,13,13,10,12,10
  └─ Other income normal,8.03,17.85,11.85,19.09,8.10,12.08,13.01,13.01,13.45,13.25,10.02,11.93,9.85
Interest,29,17,16,17,18,10,10,9,12,15,19,12,20
Depreciation,3,2,2,2,3,3,4,3,3,3,4,4,4
Profit before tax,-34,-9,-20,-15,140,30,37,49,67,43,65,78,83
Tax %,-18%,-29%,-31%,-36%,28%,24%,6%,14%,25%,22%,24%,27%,24%
Net Profit,-28,-7,-14,-10,101,23,35,43,50,33,49,57,63
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,1,1
  └─ Profit excl Excep,-28,-7,-14,-10,101,23,35,43,50,33,49,57,63
  └─ Profit for PE,-28,-7,-14,-10,101,23,35,43,50,33,49,58,64
  └─ Profit for EPS,-28,-7,-14,-10,101,23,35,43,50,33,49,58,64
  └─ YOY Profit Growth %,-548%,-127%,-698%,-570%,463%,438%,348%,537%,-50%,47%,41%,37%,27%
EPS in Rs,-1.91,-0.46,-0.95,-0.66,6.92,1.56,2.36,2.90,3.44,2.28,3.34,3.97,4.34
Raw PDF,,,,,,,,,,,,,
