Metric,Mar 2020,Sep 2020,Mar 2021,Sep 2021,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,22,13,23,21,27,27,17,21,30,37,23,55,84
Expenses,20,11,19,19,25,26,18,20,29,36,21,55,83
  └─ Material Cost %,50%,52%,48%,58%,61%,68%,65%,61%,66%,68%,40%,82%,88%
  └─ Employee Cost %,8%,11%,8%,8%,7%,7%,11%,9%,8%,6%,7%,4%,2%
Operating Profit,2,1,4,2,2,1,-1,1,1,1,2,-0,1
OPM %,9%,11%,16%,9%,7%,3%,-5%,3%,4%,2%,9%,-1%,1%
Other Income,0,0,0,0,0,0,3,1,1,1,1,1,3
  └─ Other income normal,0.25,0.16,0.32,0.19,0.21,0.33,2.89,0.54,0.77,0.81,0.59,0.87,3.37
Interest,0,0,0,0,0,0,0,1,2,2,3,2,2
Depreciation,1,1,1,1,1,1,1,1,2,2,2,2,1
Profit before tax,1,0,3,1,1,-0,1,-1,-2,-3,-2,-4,1
Tax %,27%,28%,27%,26%,38%,-71%,-2%,109%,36%,10%,9%,17%,215%
Net Profit,1,0,2,1,0,-0,1,-2,-3,-3,-3,-4,-1
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,1.98,2.07,2.30,2.81
  └─ Profit excl Excep,0.77,0.34,2.08,0.75,0.41,-0.03,1.01,-1.55,-3.22,-3.11,-2.59,-4.42,-0.90
  └─ Profit for PE,0.77,0.34,2.08,0.75,0.41,-0.03,1.01,-1.55,-1.38,-1.13,-0.52,-2.12,1.91
  └─ Profit for EPS,0.77,0.34,2.08,0.75,0.41,-0.03,1.01,-1.55,-1.38,-1.13,-0.52,-2.12,1.91
EPS in Rs,1.00,0.44,2.70,0.97,0.53,-0.04,0.94,-1.44,-1.23,-1.01,-0.46,-1.89,1.38
Raw PDF,,,,,,,,,,,,,
