Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,112.73,94.47,108.32,95.56,122.36,102.38,129.08,117.74,137.57,122.43,139.34,131.20,146.69
  └─ YOY Sales Growth %,6.37%,8.11%,-2.11%,-4.24%,8.54%,8.37%,19.17%,23.21%,12.43%,19.58%,7.95%,11.43%,6.63%
Expenses,96.04,80.32,92.92,83.92,105.88,88.06,113.23,102.44,122.17,104.78,129.48,111.91,133.04
  └─ Material Cost %,60%,62%,60%,57%,62%,59%,61%,61%,61%,63%,65%,58%,65%
  └─ Employee Cost %,4%,5%,4%,5%,4%,5%,4%,4%,4%,4%,4%,5%,5%
Operating Profit,16.69,14.15,15.40,11.64,16.48,14.32,15.85,15.30,15.40,17.65,9.86,19.29,13.65
OPM %,14.81%,14.98%,14.22%,12.18%,13.47%,13.99%,12.28%,12.99%,11.19%,14.42%,7.08%,14.70%,9.31%
Other Income,1.39,0.91,0.98,1.26,0.99,0.66,2.13,0.58,25.54,0.17,0.30,-0.09,0.30
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.40,0.00,0.00,0.00,0.00
  └─ Other income normal,1.39,0.91,0.98,1.26,0.99,0.66,2.13,0.58,0.14,0.17,0.30,-0.09,0.30
Interest,0.99,1.12,0.97,0.85,1.30,1.38,1.12,1.14,2.41,2.00,2.14,2.05,2.01
Depreciation,2.36,2.41,2.98,3.28,-0.79,2.10,2.32,2.50,2.68,2.39,2.97,3.33,3.67
Profit before tax,14.73,11.53,12.43,8.77,16.96,11.50,14.54,12.24,35.85,13.43,5.05,13.82,8.27
Tax %,33.67%,26.11%,26.39%,22.12%,30.42%,25.83%,30.47%,26.31%,16.96%,26.66%,26.14%,26.56%,23.70%
Net Profit,9.77,8.52,9.15,6.83,11.81,8.53,10.10,9.03,29.77,9.85,3.74,10.15,6.30
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.82,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,9.77,8.52,9.15,6.83,11.81,8.53,10.10,9.03,8.95,9.85,3.74,10.15,6.30
  └─ Profit for PE,9.77,8.52,9.15,6.83,11.81,8.53,10.10,9.03,8.95,9.85,3.74,10.15,6.30
  └─ Profit for EPS,9.77,8.52,9.15,6.83,11.81,8.53,10.10,9.03,29.77,9.85,3.74,10.15,6.30
  └─ YOY Profit Growth %,-0.61%,13.90%,-2.56%,-35.08%,20.88%,0.12%,10.38%,32.21%,-24.22%,15.47%,-62.97%,12.40%,-29.61%
EPS in Rs,15.66,13.65,14.66,10.95,18.93,13.67,16.19,14.47,47.71,15.79,5.99,16.27,10.10
Raw PDF,,,,,,,,,,,,,
