Metric,Dec 2025,Mar 2026
Sales,2.36,8.51
Expenses,2.27,8.27
  └─ Material Cost %,95%,96%
  └─ Employee Cost %,1%,0%
Operating Profit,0.09,0.24
OPM %,3.81%,2.82%
Other Income,0.00,0.03
  └─ Other income normal,0.00,0.03
Interest,0.05,0.11
Depreciation,0.00,0.00
Profit before tax,0.04,0.16
Tax %,25.00%,25.00%
Net Profit,0.02,0.12
  └─ Profit excl Excep,0.02,0.12
  └─ Profit for PE,0.02,0.12
  └─ Profit for EPS,0.02,0.12
EPS in Rs,0.02,0.09
Raw PDF,,
