Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,144,129,161,161,99,73
Expenses,126,115,142,142,97,70
  └─ Material Cost %,61.06%,60.68%,61.65%,58.22%,59.46%,43.48%
  └─ Employee Cost %,6.30%,7.06%,6.59%,7.15%,9.18%,11.37%
Operating Profit,18,14,18,19,2,4
OPM %,12%,11%,11%,12%,2%,5%
Other Income,1,1,1,2,3,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.52,0.00
  └─ Other income normal,0.94,0.95,0.77,1.73,1.99,1.45
Interest,5,5,4,4,3,2
Depreciation,5,5,5,5,5,5
Profit before tax,9,5,10,12,-4,-1
Tax %,29%,23%,24%,20%,-26%,-9%
Net Profit,6,4,8,9,-3,-1
  └─ Minority share,-0.14,-0.02,-0.75,-0.78,1.24,0.00
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.49,0.00
  └─ Profit excl Excep,6.17,4.15,7.80,9.39,-3.18,-1.16
  └─ Profit for PE,6.03,4.13,7.05,8.61,-1.71,-1.16
  └─ Profit for EPS,6.03,4.13,7.05,8.61,-1.45,-1.16
EPS in Rs,6.35,2.56,3.21,3.92,-0.66,-0.53
Raw PDF,,,,,,
