Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,67,70,96,98,107,94,111,133,127,108,122,150,148
  └─ YOY Sales Growth %,-35.49%,-35.04%,-9.69%,-7.04%,59.08%,34.19%,16.50%,35.52%,19.27%,14.62%,9.84%,13.31%,16.46%
Expenses,82,80,91,106,122,139,155,174,176,165,179,212,233
  └─ Employee Cost %,42.64%,46.71%,33.09%,34.59%,34.67%,45.62%,37.85%,32.30%,35.40%,42.09%,38.01%,31.53%,31.02%
Operating Profit,-15,-10,5,-9,-16,-46,-43,-42,-49,-58,-57,-61,-85
OPM %,-22%,-14%,5%,-9%,-15%,-48%,-39%,-31%,-38%,-54%,-47%,-41%,-58%
Other Income,15,5,4,2,12,4,1,1,1,5,3,-3,3
  └─ Exceptional items,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.30,0.00
  └─ Other income normal,3.03,5.10,3.55,2.30,12.15,3.89,0.77,1.41,1.19,5.00,2.94,1.81,2.59
Interest,1,0,0,1,3,3,4,6,8,9,10,6,6
Depreciation,3,2,2,2,3,2,6,8,8,8,9,9,9
Profit before tax,-4,-7,6,-10,-9,-47,-53,-54,-63,-70,-73,-80,-98
Tax %,-69%,14%,1%,2%,1%,0%,1%,3%,-2%,0%,2%,0%,1%
Net Profit,-1,-8,6,-10,-9,-47,-53,-55,-62,-70,-74,-80,-99
  └─ Minority share,2,-0,0,1,0,0,1,-0,1,-0,-0,0,1
  └─ Exceptional items AT,12,0,0,0,0,0,0,0,0,0,0,-5,0
  └─ Profit excl Excep,-13,-8,6,-10,-9,-47,-53,-55,-62,-70,-74,-75,-99
  └─ Profit for PE,-11,-8,6,-10,-8,-47,-53,-56,-61,-70,-74,-75,-98
  └─ Profit for EPS,1,-8,6,-10,-8,-47,-53,-56,-61,-70,-74,-80,-98
  └─ YOY Profit Growth %,-146%,-135%,-51%,-174%,24%,-475%,-993%,-483%,-620%,-51%,-40%,-35%,-61%
EPS in Rs,0.05,-0.72,0.52,-0.85,-0.75,-4.14,-4.68,-4.94,-5.40,-6.24,-6.57,-7.11,-8.67
Raw PDF,,,,,,,,,,,,,
