Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.02,0.98,1.03,1.26,1.01,1.08,1.07,1.31,1.99,1.55,1.54,2.54,14.03
  └─ YOY Sales Growth %,100%,-2%,1%,75%,4950%,10%,4%,4%,97%,44%,44%,94%,605%
Expenses,0.42,0.59,0.81,0.69,0.62,0.70,0.82,0.89,1.47,1.15,1.09,1.04,1.40
  └─ Employee Cost %,1800.00%,32.65%,51.46%,40.48%,46.53%,41.67%,54.21%,47.33%,39.70%,54.84%,60.39%,32.28%,8.98%
Operating Profit,-0.40,0.39,0.22,0.57,0.39,0.38,0.25,0.42,0.52,0.40,0.45,1.50,12.63
OPM %,-2000.00%,39.80%,21.36%,45.24%,38.61%,35.19%,23.36%,32.06%,26.13%,25.81%,29.22%,59.06%,90.02%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.22,0.18,0.18,0.18,0.18,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.24
Profit before tax,-0.62,0.21,0.04,0.39,0.21,0.24,0.11,0.28,0.38,0.26,0.31,1.36,12.39
Tax %,-27.42%,0.00%,0.00%,43.59%,28.57%,25.00%,27.27%,25.00%,23.68%,26.92%,25.81%,25.74%,25.83%
Net Profit,-0.45,0.21,0.04,0.22,0.15,0.17,0.08,0.20,0.30,0.19,0.23,1.01,9.20
  └─ Profit excl Excep,-0,0,0,0,0,0,0,0,0,0,0,1,9
  └─ Profit for PE,-0,0,0,0,0,0,0,0,0,0,0,1,9
  └─ Profit for EPS,-0,0,0,0,0,0,0,0,0,0,0,1,9
  └─ YOY Profit Growth %,78%,-46%,-85%,,133%,-19%,100%,-9%,100%,12%,188%,405%,2967%
EPS in Rs,-0.07,0.03,0.01,0.04,0.02,0.03,0.01,0.03,0.05,0.03,0.04,0.16,3.90
Raw PDF,,,,,,,,,,,,,
