Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,2796,2313,2424,1853,2086,2281,2747,2579,2667,2659,3006,2830,3011
  └─ YOY Sales Growth %,38.91%,-23.69%,-10.85%,-32.75%,-25.37%,-1.37%,13.31%,39.21%,27.85%,16.54%,9.43%,9.73%,12.90%
Expenses,2326,2032,2138,1570,1648,1817,2253,2093,2187,2146,2542,2477,2657
  └─ Material Cost %,70%,74%,72%,65%,59%,62%,66%,65%,66%,65%,69%,71%,72%
  └─ Employee Cost %,5%,5%,6%,6%,7%,7%,6%,6%,4%,6%,5%,5%,5%
Operating Profit,469,281,286,282,438,464,494,486,480,513,464,353,354
OPM %,17%,12%,12%,15%,21%,20%,18%,19%,18%,19%,15%,12%,12%
Other Income,15,20,19,11,72,12,7,13,50,24,27,46,6
  └─ Other income normal,15.19,20.37,18.99,11.12,72.28,11.75,6.87,12.56,49.64,23.77,26.99,46.16,6.08
Interest,55,79,107,106,112,111,103,98,101,88,75,96,93
Depreciation,69,59,81,91,102,95,100,100,109,103,106,108,106
Profit before tax,360,162,117,97,296,270,299,301,320,345,310,195,161
Tax %,29%,30%,46%,37%,22%,26%,28%,16%,13%,29%,31%,27%,13%
Net Profit,257,114,63,61,230,200,214,253,278,244,214,141,139
  └─ Minority share,-2,-4,-3,-3,-5,-4,-4,-2,-1,-1,-1,0,0
  └─ Profit excl Excep,257,114,63,61,230,200,214,253,278,244,214,141,139
  └─ Profit for PE,255,110,60,58,225,196,210,251,277,243,213,141,139
  └─ Profit for EPS,255,110,60,58,225,196,210,251,277,243,213,141,139
  └─ YOY Profit Growth %,-9%,-75%,-78%,-77%,-12%,78%,249%,336%,23%,24%,1%,-44%,-50%
EPS in Rs,20.19,8.72,4.76,4.56,17.83,15.49,16.64,19.86,21.96,19.26,16.89,11.21,11.04
Raw PDF,,,,,,,,,,,,,
