Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.74,0.59,0.52,0.90,1.38,1.19,1.00,0.68,0.68,0.72,0.67,0.62,0.92
  └─ YOY Sales Growth %,15.62%,1.72%,-8.77%,69.81%,86.49%,101.69%,92.31%,-24.44%,-50.72%,-39.50%,-33.00%,-8.82%,35.29%
Expenses,0.54,0.42,0.40,0.62,0.99,0.99,0.79,0.50,0.48,0.51,0.45,0.47,0.58
  └─ Employee Cost %,20.27%,23.73%,28.85%,23.33%,22.46%,34.45%,41.00%,50.00%,30.88%,34.72%,22.39%,24.19%,17.39%
Operating Profit,0.20,0.17,0.12,0.28,0.39,0.20,0.21,0.18,0.20,0.21,0.22,0.15,0.34
OPM %,27.03%,28.81%,23.08%,31.11%,28.26%,16.81%,21.00%,26.47%,29.41%,29.17%,32.84%,24.19%,36.96%
Other Income,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01
  └─ Other income normal,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
Profit before tax,0.19,0.16,0.12,0.27,0.37,0.18,0.20,0.17,0.18,0.19,0.20,0.13,0.31
Tax %,26.32%,25.00%,25.00%,25.93%,24.32%,27.78%,25.00%,23.53%,22.22%,26.32%,25.00%,30.77%,25.81%
Net Profit,0.14,0.12,0.09,0.20,0.28,0.14,0.15,0.12,0.14,0.14,0.15,0.09,0.24
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Profit excl Excep,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit for PE,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit for EPS,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ YOY Profit Growth %,-7%,20%,-40%,67%,100%,17%,67%,-40%,-50%,0%,0%,-25%,64%
EPS in Rs,0.45,0.38,0.29,0.64,0.89,0.45,0.48,0.38,0.45,0.45,0.48,0.29,0.73
Raw PDF,,,,,,,,,,,,,
