Metric,Mar 2017,Jun 2017,Sep 2017,Dec 2017,Mar 2018,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020
Revenue,0.04,0.02,0.02,0.42,0.06,0.05,0.37,0.45,0.38,0.36,0.12,0.40,0.00
  └─ YOY Sales Growth %,-76%,100%,-87%,35%,50%,150%,1750%,7%,533%,620%,-68%,-11%,-100%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.39,0.30,0.34,0.06,0.06,0.00
Expenses,0.38,0.08,0.21,0.10,0.09,0.06,0.03,0.03,0.07,0.04,0.05,0.21,0.00
  └─ Employee Cost %,50.00%,100.00%,100.00%,4.76%,66.67%,60.00%,8.11%,6.67%,5.26%,5.56%,16.67%,12.50%,
Financing Profit,-0.34,-0.06,-0.19,0.32,-0.03,-0.01,0.03,0.03,0.01,-0.02,0.01,0.13,0.00
Financing Margin %,-850.00%,-300.00%,-950.00%,76.19%,-50.00%,-20.00%,8.11%,6.67%,2.63%,-5.56%,8.33%,32.50%,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00
Profit before tax,-0.34,-0.06,-0.19,0.32,-0.03,-0.01,0.03,0.03,0.01,-0.02,0.01,0.34,0.00
Tax %,2.94%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,8.82%,
Net Profit,-0.35,-0.06,-0.19,0.32,-0.03,-0.01,0.03,0.02,-0.01,-0.02,0.01,0.32,0.00
  └─ Profit excl Excep,-0,-0,-0,0,-0,-0,0,0,-0,-0,0,0,0
  └─ Profit for PE,-0,-0,-0,0,-0,-0,0,0,-0,-0,0,0,0
  └─ Profit for EPS,-0,-0,-0,0,-0,-0,0,0,-0,-0,0,0,0
  └─ YOY Profit Growth %,-333%,-100%,-258%,14%,91%,83%,116%,-94%,67%,-100%,-67%,1500%,100%
EPS in Rs,-0.21,-0.04,-0.11,0.19,-0.02,-0.01,0.02,0.01,-0.01,-0.01,0.01,0.19,0.00
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
