Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,2,2,1,1,2,2,2,2,2,1,1,1,1
  └─ YOY Sales Growth %,1%,-11%,-15%,-12%,-8%,9%,10%,6%,12%,-15%,-53%,-65%,-63%
Expenses,2,1,1,1,4,1,2,1,2,1,1,3,19
  └─ Employee Cost %,16.67%,17.39%,19.73%,23.97%,18.06%,16.48%,18.63%,23.23%,16.76%,20.81%,39.47%,61.82%,46.88%
Operating Profit,0,0,0,0,-3,1,-0,0,-0,0,-1,-2,-18
OPM %,3%,27%,32%,18%,-178%,34%,-6%,23%,-15%,7%,-88%,-391%,-2867%
Other Income,-0,0,0,3,1,1,1,0,-0,1,0,11,5
  └─ Exceptional items,-0.09,0.00,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75
  └─ Other income normal,0.04,0.15,0.04,3.11,0.54,0.67,0.64,0.25,-0.33,0.80,0.02,11.30,1.24
Interest,0,0,0,0,0,1,0,0,0,0,0,0,0
Depreciation,0,0,0,0,-0,0,0,0,0,0,0,0,0
Profit before tax,-0,0,0,3,-2,1,0,1,-1,1,-1,9,-14
Tax %,267%,35%,39%,28%,5%,0%,111%,0%,22%,0%,0%,27%,15%
Net Profit,-0,0,0,2,-2,1,-0,1,-1,1,-1,6,-16
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,-0,-0,0,0,0,0,0,0,0,0,3
  └─ Profit excl Excep,-1,0,0,2,-2,1,-0,1,-1,1,-1,6,-19
  └─ Profit for PE,-1,0,0,2,-2,1,-0,1,-1,1,-1,6,-19
  └─ Profit for EPS,-0,0,0,2,-2,1,-0,1,-1,1,-1,6,-16
  └─ YOY Profit Growth %,-218%,1700%,37%,495%,-274%,106%,-108%,-78%,62%,30%,-3450%,1126%,-2202%
EPS in Rs,-0.23,0.18,0.14,1.31,-1.20,0.36,-0.01,0.29,-0.45,0.48,-0.39,3.59,-8.67
Raw PDF,,,,,,,,,,,,,
