Metric,Dec 2024,Mar 2025,Sep 2025,Dec 2025,Mar 2026
Sales,100,103,115,103,117
  └─ YOY Sales Growth %,,,,2.66%,13.19%
Expenses,94,95,105,98,107
  └─ Material Cost %,1%,2%,1%,1%,3%
  └─ Employee Cost %,90%,85%,88%,90%,85%
Operating Profit,6,8,9,5,10
OPM %,6%,8%,8%,5%,8%
Other Income,0,1,0,1,-26
  └─ Exceptional items,0.00,0.00,0.00,0.00,-27.82
  └─ Other income normal,0.40,0.58,0.47,0.97,1.44
Interest,3,2,3,2,3
Depreciation,1,1,1,1,1
Profit before tax,3,6,6,3,-20
Tax %,-18%,-3%,15%,10%,-30%
Net Profit,4,6,6,3,-14
  └─ Minority share,0,0,-0,0,0
  └─ Exceptional items AT,0,0,0,0,-27
  └─ Profit excl Excep,4,6,6,3,13
  └─ Profit for PE,4,6,6,3,13
  └─ Profit for EPS,4,6,6,3,-14
  └─ YOY Profit Growth %,,,,-21%,116%
EPS in Rs,2.36,3.97,2.78,1.43,-7.09
Raw PDF,,,,,
