Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,431,523,542,492,527,555,525,447,523,450,445,416,424
  └─ YOY Sales Growth %,-26.06%,-15.84%,-5.24%,-3.21%,22.18%,6.12%,-3.12%,-9.20%,-0.66%,-18.86%,-15.19%,-6.90%,-18.89%
Expenses,432,485,527,498,523,524,502,467,508,477,449,431,418
  └─ Material Cost %,74%,74%,81%,83%,81%,78%,76%,81%,75%,81%,77%,81%,76%
  └─ Employee Cost %,5%,4%,4%,4%,4%,4%,4%,6%,4%,5%,5%,5%,5%
Operating Profit,-1,38,15,-6,4,31,24,-20,15,-27,-4,-15,6
OPM %,-0%,7%,3%,-1%,1%,6%,4%,-5%,3%,-6%,-1%,-4%,1%
Other Income,11,5,6,4,4,3,9,0,8,2,8,4,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-7.98
  └─ Other income normal,11.16,4.55,6.45,4.44,3.90,3.30,9.32,0.20,7.78,2.20,8.39,3.97,8.30
Interest,7,10,10,12,10,9,10,14,15,18,26,21,24
Depreciation,16,16,16,15,17,14,13,16,18,22,23,23,21
Profit before tax,-13,17,-4,-29,-19,11,9,-50,-11,-64,-44,-55,-38
Tax %,0%,37%,47%,-20%,10%,53%,47%,-16%,28%,-7%,-24%,-16%,-27%
Net Profit,-13,11,-6,-23,-20,5,5,-42,-14,-60,-33,-47,-28
  └─ Exceptional items AT,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-7.98
  └─ Profit excl Excep,-12.84,10.65,-6.00,-22.97,-20.47,5.09,4.89,-42.02,-14.06,-59.96,-33.38,-46.57,-20.02
  └─ Profit for PE,-12.84,10.65,-6.00,-22.97,-20.47,5.09,4.89,-42.02,-14.06,-59.96,-33.38,-46.57,-20.02
  └─ Profit for EPS,-12.84,10.65,-6.00,-22.97,-20.47,5.09,4.89,-42.02,-14.06,-59.96,-33.38,-46.57,-28.00
  └─ YOY Profit Growth %,-114.26%,-82.26%,-117.48%,-376.75%,-59.42%,-52.21%,181.50%,-82.93%,31.31%,-1278.00%,-782.62%,-10.83%,-42.39%
EPS in Rs,-1.25,1.04,-0.59,-2.24,-2.00,0.50,0.48,-4.10,-1.37,-5.86,-2.81,-3.86,-2.32
Raw PDF,,,,,,,,,,,,,
