Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1134,1131,1104,1219,1425,1282,1292,1487,1633,1484,1343,1311,1585
  └─ YOY Sales Growth %,,,,,25.64%,13.27%,17.04%,22.00%,14.58%,15.79%,3.88%,-11.81%,-2.90%
Expenses,975,969,945,1039,1222,1097,1104,1268,1398,1267,1148,1123,1362
  └─ Material Cost %,77%,77%,76%,75%,77%,77%,76%,76%,78%,77%,76%,76%,77%
  └─ Employee Cost %,7%,8%,8%,8%,6%,7%,8%,8%,6%,7%,8%,8%,7%
Operating Profit,159,162,160,179,203,184,188,219,235,217,195,188,224
OPM %,14%,14%,14%,15%,14%,14%,15%,15%,14%,15%,14%,14%,14%
Other Income,9,7,6,7,9,9,8,7,10,12,13,11,33
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-12.37,1.51
  └─ Other income normal,9.32,7.05,5.55,7.12,8.69,8.85,7.56,6.94,9.94,11.76,12.80,23.01,31.75
Interest,27,27,27,33,37,33,33,47,43,39,41,46,42
Depreciation,41,41,42,43,41,41,41,42,45,45,42,43,66
Profit before tax,100,100,96,111,134,120,122,137,157,145,124,110,149
Tax %,26%,27%,23%,26%,26%,28%,26%,27%,27%,29%,27%,25%,26%
Net Profit,74,73,73,83,102,87,90,100,114,103,91,83,110
  └─ Profit from Associates,0,0,0,0,2,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,-1
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-9,1
  └─ Profit excl Excep,74,73,73,83,102,87,90,100,114,103,91,92,109
  └─ Profit for PE,74,73,73,83,102,87,90,100,114,103,91,92,109
  └─ Profit for EPS,74,73,73,83,102,87,90,100,114,103,91,83,110
  └─ YOY Profit Growth %,,,,,38%,19%,23%,21%,12%,19%,1%,-8%,-5%
EPS in Rs,9.76,9.63,9.71,10.92,13.46,11.48,11.92,13.21,15.09,13.67,11.99,10.95,14.49
Raw PDF,,,,,,,,,,,,,
