Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.79,0.59,0.46,1.52,0.79,0.70,1.56,1.96,1.05,1.22,16.84,5.69,8.50
  └─ YOY Sales Growth %,259%,111%,10%,108%,0%,19%,239%,29%,33%,74%,979%,190%,710%
Expenses,0.33,0.35,0.03,0.93,0.33,0.21,0.64,0.90,0.27,0.44,15.68,6.23,15.03
  └─ Material Cost %,-3%,37%,-28%,51%,-3%,3%,29%,37%,-33%,10%,89%,91%,169%
  └─ Employee Cost %,8%,3%,15%,4%,8%,6%,3%,2%,6%,5%,1%,2%,2%
Operating Profit,0.46,0.24,0.43,0.59,0.46,0.49,0.92,1.06,0.78,0.78,1.16,-0.54,-6.53
OPM %,58.23%,40.68%,93.48%,38.82%,58.23%,70.00%,58.97%,54.08%,74.29%,63.93%,6.89%,-9.49%,-76.82%
Other Income,0.00,0.00,0.00,0.00,0.00,0.10,0.04,0.00,0.26,0.00,0.04,0.00,5.85
  └─ Other income normal,-0.00,-0.00,-0.00,-0.00,-0.00,0.10,0.04,-0.00,0.26,-0.00,0.04,-0.00,5.85
Interest,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Depreciation,0.18,0.13,0.09,0.08,0.18,0.10,0.10,0.09,0.12,0.08,0.13,0.16,0.18
Profit before tax,0.28,0.11,0.34,0.51,0.28,0.48,0.85,0.96,0.91,0.69,1.06,-0.71,-0.87
Tax %,75.00%,27.27%,20.59%,25.49%,75.00%,27.08%,27.06%,27.08%,7.69%,5.80%,25.47%,-1.41%,-18.39%
Net Profit,0.06,0.08,0.27,0.38,0.06,0.34,0.62,0.69,0.84,0.65,0.78,-0.70,-0.71
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,0,0,0,0,0,1,1,1,1,1,-1,-1
  └─ Profit for PE,0,0,0,0,0,0,1,1,1,1,1,-0,-0
  └─ Profit for EPS,0,0,0,0,0,0,1,1,1,1,1,-0,-0
  └─ YOY Profit Growth %,118%,33%,145%,81%,0%,325%,130%,82%,1300%,91%,26%,-158%,-143%
EPS in Rs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,-0.01,-0.01
Raw PDF,,,,,,,,,,,,,
