Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,4.47,5.89,13.33,12.97,2.64,7.72,15.16,13.10,2.00,6.36,15.51,11.24,3.00
  └─ YOY Sales Growth %,83%,-27%,-32%,40%,-41%,31%,14%,1%,-24%,-18%,2%,-14%,50%
Expenses,7.77,6.21,4.49,11.66,6.91,5.97,6.23,11.60,7.67,5.48,10.56,9.01,6.61
  └─ Material Cost %,22%,-21%,-26%,33%,1%,-18%,-17%,34%,-6%,-40%,13%,16%,29%
  └─ Employee Cost %,102%,88%,40%,39%,182%,68%,40%,39%,272%,91%,38%,45%,143%
Operating Profit,-3.30,-0.32,8.84,1.31,-4.27,1.75,8.93,1.50,-5.67,0.88,4.95,2.23,-3.61
OPM %,-73.83%,-5.43%,66.32%,10.10%,-161.74%,22.67%,58.91%,11.45%,-283.50%,13.84%,31.91%,19.84%,-120.33%
Other Income,0.68,0.17,0.17,0.65,0.16,-0.12,0.18,-0.19,0.73,0.60,0.04,0.19,0.15
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.13,-0.24,0.00,-0.31,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.68,0.17,0.17,0.65,0.29,0.12,0.18,0.12,0.73,0.60,0.04,0.19,0.15
Interest,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
Depreciation,0.19,0.19,0.20,0.20,0.19,0.19,0.19,0.19,0.47,0.16,0.20,0.22,0.20
Profit before tax,-2.82,-0.34,8.81,1.75,-4.31,1.44,8.92,1.12,-5.42,1.32,4.79,2.20,-3.66
Tax %,-2.84%,52.94%,24.29%,23.43%,-6.96%,27.08%,18.95%,28.57%,-31.55%,21.97%,39.25%,33.64%,-26.23%
Net Profit,-2.74,-0.52,6.67,1.34,-4.01,1.05,7.22,0.80,-3.71,1.03,2.91,1.46,-2.71
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,-0.13,-0.18,0.00,-0.18,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-2.74,-0.52,6.67,1.34,-3.88,1.23,7.22,0.98,-3.71,1.03,2.91,1.46,-2.71
  └─ Profit for PE,-2.74,-0.52,6.67,1.34,-3.88,1.23,7.22,0.98,-3.71,1.03,2.91,1.46,-2.71
  └─ Profit for EPS,-2.74,-0.52,6.67,1.34,-4.01,1.05,7.22,0.80,-3.71,1.03,2.91,1.46,-2.71
  └─ YOY Profit Growth %,-7.87%,-137.14%,-36.17%,112.70%,-41.61%,336.54%,8.25%,-26.87%,4.38%,-16.26%,-59.70%,48.98%,26.95%
EPS in Rs,-2.74,-0.52,6.67,1.34,-4.01,1.05,7.22,0.80,-3.71,1.03,2.91,1.46,-2.71
Raw PDF,,,,,,,,,,,,,
