Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,341,277,366,374,465,414,453,342,239,341,341,372,416
  └─ YOY Sales Growth %,16%,20%,53%,35%,37%,49%,24%,-8%,-49%,-18%,-25%,9%,74%
Expenses,187,153,190,191,292,267,266,211,187,203,182,216,299
  └─ Material Cost %,0.52%,1.00%,0.54%,1.13%,2.88%,8.75%,11.97%,2.37%,1.84%,4.79%,1.87%,8.58%,20.40%
  └─ Employee Cost %,15.81%,19.28%,21.71%,22.29%,24.48%,24.40%,21.25%,28.31%,33.35%,24.73%,21.59%,24.14%,26.89%
Operating Profit,154,125,176,183,174,147,186,131,52,138,159,156,117
OPM %,45%,45%,48%,49%,37%,35%,41%,38%,22%,40%,47%,42%,28%
Other Income,3,1,2,1,1,7,4,7,3,3,5,5,5
  └─ Exceptional items,0.00,0.00,0.00,-0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,2.92,1.39,1.57,1.66,1.32,6.72,3.55,7.48,3.18,3.19,5.27,5.12,5.00
Interest,15,15,17,28,30,19,22,22,27,27,34,34,36
Depreciation,3,3,3,4,4,4,4,4,6,4,4,4,4
Profit before tax,138,108,157,151,141,131,164,112,23,111,126,122,81
Tax %,23%,24%,28%,24%,18%,22%,24%,27%,19%,24%,26%,27%,28%
Net Profit,107,82,113,115,116,103,124,82,19,84,93,89,58
  └─ Minority share,-1,-0,0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0
  └─ Exceptional items AT,0,0,0,-1,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,107,82,113,116,116,103,124,82,19,84,93,89,58
  └─ Profit for PE,106,82,113,116,116,103,124,82,19,84,93,89,58
  └─ Profit for EPS,106,82,113,115,116,103,124,82,19,84,93,89,58
  └─ YOY Profit Growth %,41%,39%,57%,27%,9%,25%,10%,-29%,-84%,-18%,-25%,8%,208%
EPS in Rs,6.53,5.03,6.90,7.01,6.04,5.08,5.69,3.76,0.86,3.85,4.25,4.05,2.64
Raw PDF,,,,,,,,,,,,,
