Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,70,64,18,136,51,14,49,44,28,155,32,40,9
  └─ YOY Sales Growth %,187%,-26%,-38%,518%,-28%,-78%,170%,-67%,-45%,984%,-34%,-10%,-68%
Expenses,74,63,14,133,54,14,42,45,31,155,31,46,17
  └─ Material Cost %,92%,85%,30%,92%,82%,40%,71%,82%,75%,92%,69%,89%,60%
  └─ Employee Cost %,3%,3%,12%,1%,4%,14%,4%,4%,7%,1%,6%,5%,23%
Operating Profit,-3,0,4,2,-3,-0,6,-1,-3,-0,2,-6,-8
OPM %,-5%,0%,21%,2%,-6%,-2%,13%,-2%,-12%,-0%,5%,-14%,-89%
Other Income,-86,21,20,18,9,18,19,-53,28,20,21,13,-17
  └─ Exceptional items,-102.14,-1.07,-2.19,-2.67,-7.39,-2.34,-1.79,-73.06,1.98,-1.56,-1.59,-1.68,-27.79
  └─ Other income normal,16.43,22.12,22.63,20.20,15.98,20.17,21.23,20.22,26.14,21.17,22.13,14.29,11.00
Interest,2,2,3,2,2,2,3,3,3,4,5,4,4
Depreciation,3,3,3,3,3,2,2,2,2,2,2,2,2
Profit before tax,-94,16,19,15,1,14,21,-58,20,14,15,1,-31
Tax %,-2%,62%,48%,58%,-1751%,-75%,36%,-7%,77%,41%,8%,256%,4%
Net Profit,-92,6,10,6,21,24,13,-54,5,8,14,-1,-33
  └─ Minority share,25,3,-1,0,1,0,0,18,-1,0,-0,-0,0
  └─ Exceptional items AT,-102,-1,-2,-3,-7,-2,-2,-73,2,-2,-2,-2,-28
  └─ Profit excl Excep,10,7,12,9,29,26,15,19,3,10,15,0,-5
  └─ Profit for PE,7,10,10,9,30,26,15,13,2,10,15,0,-5
  └─ Profit for EPS,-67,9,8,7,23,24,14,-36,4,8,14,-2,-33
  └─ YOY Profit Growth %,314%,109%,-7%,-23%,312%,171%,49%,37%,-93%,-63%,-1%,-99%,-337%
EPS in Rs,-93.58,12.20,11.80,9.28,32.19,33.83,18.93,-50.56,5.09,11.61,18.99,-2.23,-45.64
Raw PDF,,,,,,,,,,,,,
