Metric,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025
Revenue,38,229,153,157,210,1,228,102,13,7,7,6,-3
  └─ YOY Sales Growth %,262%,571%,39%,-31%,458%,-100%,49%,-35%,-94%,758%,-97%,-94%,-122%
Interest,1,1,2,2,2,2,2,2,3,4,3,4,4
Expenses,32,229,150,154,207,1,223,100,4,1,2,2,20
  └─ Material Cost %,84.38%,99.41%,97.54%,97.59%,98.09%,96.05%,97.62%,96.15%,0.00%,0.00%,0.00%,0.00%,
  └─ Employee Cost %,0.53%,0.05%,0.15%,0.10%,0.14%,35.53%,0.10%,0.24%,1.33%,3.68%,2.43%,3.53%,
Financing Profit,5,-2,1,1,1,-2,3,0,6,2,2,1,-26
Financing Margin %,13%,-1%,1%,1%,1%,-317%,1%,0%,47%,25%,21%,9%,921%
Other Income,0,0,0,6,-0,3,0,-0,5,-4,0,0,0
  └─ Other income normal,0.22,0.00,0.16,5.54,-0.03,2.87,0.20,-0.20,4.93,-4.37,0.01,0.07,0.05
Depreciation,-0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,5,-2,1,7,1,0,3,-0,11,-3,1,0,-26
Tax %,26%,-18%,31%,8%,59%,622%,23%,733%,32%,-60%,65%,-490%,-20%
Net Profit,4,-1,1,6,0,-1,2,-0,7,-1,0,1,-21
  └─ Minority share,-0,0,-0,0,-0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,4,-1,1,6,0,-1,2,-0,7,-1,0,1,-21
  └─ Profit for PE,4,-1,1,6,0,-1,2,-0,7,-1,0,1,-21
  └─ Profit for EPS,4,-1,1,6,0,-1,2,-0,7,-1,0,1,-21
  └─ YOY Profit Growth %,2200%,-805%,-33%,2%,-88%,41%,286%,-103%,1498%,-54%,-81%,411%,-384%
EPS in Rs,0.06,-0.02,0.01,0.10,0.01,-0.01,0.04,-0.00,0.12,-0.02,0.01,0.01,-0.34
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
