Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,149,150,160,169,183,184,181,165,199,151,159,160,176
  └─ YOY Sales Growth %,96.95%,89.49%,73.05%,63.78%,22.46%,23.36%,13.20%,-2.36%,9.02%,-18.13%,-12.28%,-2.85%,-11.92%
Interest,63,64,67,71,63,65,65,57,52,52,50,51,53
Expenses,37,35,34,42,55,78,93,114,134,110,91,80,80
  └─ Employee Cost %,9.50%,10.01%,10.77%,10.62%,11.73%,13.47%,15.04%,16.98%,16.17%,22.15%,22.89%,24.31%,23.62%
Financing Profit,49,50,59,56,65,41,23,-6,13,-11,18,29,42
Financing Margin %,33%,34%,37%,33%,36%,22%,13%,-4%,7%,-7%,12%,18%,24%
Other Income,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,49,50,58,55,65,41,22,-7,13,-11,18,29,42
Tax %,26%,20%,30%,24%,21%,24%,32%,5%,-1%,31%,55%,22%,3%
Net Profit,36,40,41,42,51,31,15,-7,13,-15,8,22,41
  └─ Profit excl Excep,36,40,41,42,51,31,15,-7,13,-15,8,22,41
  └─ Profit for PE,36,40,41,42,51,31,15,-7,13,-15,8,22,41
  └─ Profit for EPS,36,40,41,42,51,31,15,-7,13,-15,8,22,41
  └─ YOY Profit Growth %,122%,154%,105%,91%,40%,-22%,-63%,-117%,-75%,-147%,-48%,406%,221%
EPS in Rs,42.63,47.02,46.86,42.91,48.51,29.87,14.56,-6.92,12.16,-13.90,7.60,21.10,39.01
Gross NPA %,2.80%,2.50%,2.48%,2.83%,2.88%,2.68%,3.74%,4.13%,3.37%,3.45%,3.70%,3.46%,3.43%
Net NPA %,0.20%,0.10%,0.23%,0.33%,0.31%,0.22%,0.64%,0.67%,0.55%,0.51%,0.50%,0.79%,0.93%
Raw PDF,,,,,,,,,,,,,
