Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,111,105,112,117,120,118,134,122,122,126,127,126,105
  └─ YOY Sales Growth %,,,,,8.42%,12.02%,20.04%,4.28%,1.05%,7.27%,-5.13%,3.75%,-14.10%
Expenses,96,95,100,107,107,109,126,112,109,114,116,117,87
  └─ Material Cost %,60%,63%,63%,66%,63%,65%,68%,63%,62%,62%,62%,62%,60%
  └─ Employee Cost %,8%,8%,8%,8%,7%,8%,7%,9%,8%,8%,8%,9%,10%
Operating Profit,15,10,12,10,13,8,8,10,12,13,11,9,18
OPM %,14%,10%,10%,9%,11%,7%,6%,8%,10%,10%,9%,7%,17%
Other Income,1,0,-1,0,1,0,0,0,4,0,0,13,2
  └─ Exceptional items,0.00,0.00,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,1.14,0.27,0.26,0.46,0.67,0.25,0.40,0.25,3.85,0.10,0.45,13.26,1.62
Interest,1,1,2,2,2,2,2,2,1,1,1,1,1
Depreciation,3,3,3,4,4,4,4,4,4,4,4,4,4
Profit before tax,12,6,6,4,8,2,2,4,11,7,7,18,14
Tax %,35%,23%,16%,18%,32%,8%,18%,17%,22%,20%,22%,23%,25%
Net Profit,8,5,5,4,5,2,2,3,8,6,5,14,11
  └─ Exceptional items AT,0.00,0.00,-0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,7.82,4.61,5.71,3.69,5.40,2.02,1.69,3.35,8.32,5.84,5.30,13.50,10.81
  └─ Profit for PE,7.82,4.61,5.71,3.69,5.40,2.02,1.69,3.35,8.32,5.84,5.30,13.50,10.81
  └─ Profit for EPS,7.82,4.61,4.93,3.69,5.40,2.02,1.69,3.35,8.32,5.84,5.30,13.50,10.81
  └─ YOY Profit Growth %,,,,,-30.95%,-56.18%,-70.40%,-9.21%,54.07%,189.11%,213.61%,302.99%,29.93%
EPS in Rs,18.33,10.80,11.55,8.65,12.66,4.73,3.96,7.85,19.50,13.69,12.42,31.64,25.33
Raw PDF,,,,,,,,,,,,,
