Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,24,26,89,27,27,27,162,29,29,30,84,33,33
  └─ YOY Sales Growth %,27.48%,38.94%,-73.58%,4.88%,10.39%,4.25%,81.88%,7.07%,9.15%,10.43%,-48.47%,11.77%,12.49%
Expenses,1,3,3,3,3,3,4,3,4,4,4,4,3
  └─ Employee Cost %,2.86%,9.80%,2.46%,7.59%,8.11%,8.59%,1.55%,8.04%,10.32%,9.71%,3.06%,8.30%,6.76%
Operating Profit,23,23,86,25,24,24,158,26,26,26,80,29,30
OPM %,95%,89%,97%,90%,87%,88%,98%,89%,87%,88%,96%,89%,91%
Other Income,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-3,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.71,0.27
Interest,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Depreciation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Profit before tax,23,23,86,25,24,24,158,26,26,26,80,26,30
Tax %,25%,26%,26%,26%,18%,25%,25%,25%,26%,25%,25%,26%,25%
Net Profit,41,24,63,35,33,53,120,14,10,34,67,32,14
  └─ Profit from Associates,24.10,7.14,-0.59,16.50,13.86,34.63,1.37,-5.52,-9.35,14.14,7.57,12.50,-9.15
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.95,0.20
  └─ Profit excl Excep,41.46,24.36,63.20,34.71,33.29,52.58,119.64,13.89,9.72,33.81,67.17,34.07,13.34
  └─ Profit for PE,41.46,24.36,63.20,34.71,33.29,52.58,119.64,13.89,9.72,33.81,67.17,34.07,13.34
  └─ Profit for EPS,41.46,24.36,63.20,34.71,33.29,52.58,119.64,13.89,9.72,33.81,67.17,32.12,13.54
  └─ YOY Profit Growth %,161.08%,338.92%,-75.17%,15.93%,-19.71%,115.85%,89.30%,-59.98%,-70.80%,-35.70%,-43.86%,145.28%,37.24%
EPS in Rs,37.35,21.95,56.94,31.27,29.99,47.37,107.79,12.51,8.76,30.46,60.52,28.94,12.20
Raw PDF,,,,,,,,,,,,,
