Metric,Jun 2014,Sep 2014,Dec 2014,Mar 2015
Revenue,0.18,0.23,0.13,0.24
Interest,0.10,0.14,0.04,0.06
Expenses,0.08,0.09,0.09,0.20
  └─ Employee Cost %,27.78%,21.74%,30.77%,29.17%
Financing Profit,0.00,0.00,0.00,-0.02
Financing Margin %,0.00%,0.00%,0.00%,-8.33%
Other Income,0.00,0.00,0.00,0.00
Depreciation,0.01,0.01,0.01,0.00
Profit before tax,-0.01,-0.01,-0.01,-0.02
Tax %,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.01,-0.01,-0.01,-0.02
  └─ Profit excl Excep,-0.01,-0.01,-0.01,-0.02
  └─ Profit for PE,-0.01,-0.01,-0.01,-0.02
  └─ Profit for EPS,-0.01,-0.01,-0.01,-0.02
EPS in Rs,-0.00,-0.00,-0.00,-0.00
Gross NPA %,,,,
Net NPA %,,,,
Raw PDF,,,,
