Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,27.98,29.55,35.76,24.15,39.96,24.44,27.84,22.31,38.13,24.43,29.46,26.55,45.23
  └─ YOY Sales Growth %,-2.34%,57.60%,102.15%,25.59%,42.82%,-17.29%,-22.15%,-7.62%,-4.58%,-0.04%,5.82%,19.00%,18.62%
Expenses,23.45,22.22,28.62,17.95,32.79,17.22,20.47,16.24,30.80,18.02,23.68,19.99,33.16
  └─ Material Cost %,37.85%,38.71%,-0.31%,28.45%,45.82%,22.05%,26.98%,12.24%,35.96%,20.96%,28.75%,21.17%,30.82%
  └─ Employee Cost %,26.48%,24.77%,19.74%,32.46%,21.30%,33.67%,33.98%,40.92%,30.16%,37.21%,36.35%,36.57%,29.36%
Operating Profit,4.53,7.33,7.14,6.20,7.17,7.22,7.37,6.07,7.33,6.41,5.78,6.56,12.07
OPM %,16.19%,24.81%,19.97%,25.67%,17.94%,29.54%,26.47%,27.21%,19.22%,26.24%,19.62%,24.71%,26.69%
Other Income,0.90,0.50,0.48,0.52,2.38,0.63,0.91,0.54,0.59,0.41,0.51,0.45,0.79
  └─ Other income normal,0.90,0.50,0.48,0.52,2.38,0.63,0.91,0.54,0.59,0.41,0.51,0.45,0.79
Interest,2.59,2.57,3.05,2.93,5.62,3.69,3.69,3.33,2.86,2.82,2.62,2.46,2.69
Depreciation,1.64,1.74,1.71,2.06,2.22,2.18,2.24,2.31,2.37,2.34,2.44,2.49,2.53
Profit before tax,1.20,3.52,2.86,1.73,1.71,1.98,2.35,0.97,2.69,1.66,1.23,2.06,7.64
Tax %,45.83%,53.41%,72.38%,59.54%,-45.03%,-47.47%,35.32%,59.79%,36.43%,27.71%,20.33%,22.33%,26.18%
Net Profit,0.65,1.64,0.80,0.70,2.49,2.92,1.53,0.39,1.70,1.20,0.98,1.60,5.64
  └─ Minority share,0,-0,0,0,-1,-0,-1,-0,-0,-0,-0,-0,-1
  └─ Profit excl Excep,1,2,1,1,2,3,2,0,2,1,1,2,6
  └─ Profit for PE,1,2,1,1,2,3,1,0,2,1,1,1,5
  └─ Profit for EPS,1,2,1,1,2,3,1,0,2,1,1,1,5
  └─ YOY Profit Growth %,3133%,1214%,-62%,108%,69%,73%,-17%,-75%,3%,-60%,2%,419%,179%
EPS in Rs,0.55,0.88,0.62,0.59,0.93,1.53,0.68,0.19,1.26,0.81,0.53,0.78,2.71
Raw PDF,,,,,,,,,,,,,
