Metric,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019
Sales,1,2,2,3,2,7,34
  └─ YOY Sales Growth %,,,,,171%,309%,1491%
Expenses,1,1,2,2,2,5,7
  └─ Material Cost %,15.71%,21.76%,56.34%,42.60%,56.84%,57.04%,18.68%
  └─ Employee Cost %,115.71%,47.65%,9.39%,8.30%,11.58%,10.92%,1.77%
Operating Profit,-1,0,0,1,0,2,26
OPM %,-73%,18%,20%,37%,18%,22%,78%
Other Income,1,0,0,0,0,0,0
  └─ Other income normal,0.73,0.00,0.08,0.00,0.06,0.03,0.00
Interest,0,0,0,0,0,1,1
Depreciation,0,0,0,0,0,0,0
Profit before tax,0,0,0,1,0,1,26
Tax %,22%,29%,37%,30%,29%,28%,29%
Net Profit,0,0,0,0,0,0,18
  └─ Minority share,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,0,0,0,0,0,18
  └─ Profit for PE,0,0,0,0,0,0,18
  └─ Profit for EPS,0,0,0,0,0,0,18
  └─ YOY Profit Growth %,,,,,-38%,258%,7896%
EPS in Rs,0.06,0.09,0.17,0.28,0.04,0.31,13.23
Raw PDF,,,,,,,
