Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,768,623,693,693,772,600,630,594,699,531,676,640,663
  └─ YOY Sales Growth %,11.99%,-8.13%,-3.02%,-2.75%,0.60%,-3.70%,-9.14%,-14.24%,-9.50%,-11.46%,7.38%,7.72%,-5.19%
Expenses,685,560,619,642,698,557,600,565,658,482,620,592,618
  └─ Material Cost %,57%,53%,54%,54%,56%,53%,56%,55%,60%,52%,56%,55%,56%
  └─ Employee Cost %,13%,17%,15%,15%,14%,18%,17%,18%,15%,18%,16%,16%,15%
Operating Profit,83,63,74,51,75,43,30,29,41,49,56,48,44
OPM %,11%,10%,11%,7%,10%,7%,5%,5%,6%,9%,8%,8%,7%
Other Income,7,6,5,11,-5,12,9,7,-16,-40,4,3,15
  └─ Exceptional items,0.00,-2.77,-2.77,0.00,-13.93,-0.52,-1.02,-0.79,-26.51,-49.36,0.58,-0.14,-3.60
  └─ Other income normal,7.15,8.33,8.11,10.67,8.45,12.36,9.80,8.08,10.29,9.00,3.83,3.40,18.72
Interest,23,22,24,24,24,24,24,23,19,18,17,17,19
Depreciation,28,28,29,31,31,31,31,31,30,30,29,29,29
Profit before tax,38,18,27,6,14,0,-16,-16,-25,-40,15,6,11
Tax %,25%,84%,21%,5%,52%,111%,-24%,-23%,2%,-37%,44%,20%,27%
Net Profit,23,1,20,5,3,-4,-16,-18,-31,-29,5,4,-19
  └─ Profit from Associates,-6,-2,-1,-2,-4,-4,-3,-5,-5,-4,-3,-1,-27
  └─ Minority share,0,-0,-1,0,-1,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Exceptional items AT,0,-3,-3,0,-14,-1,-1,-1,-24,-47,0,-0,-3
  └─ Profit excl Excep,23,3,22,5,17,-3,-15,-17,-7,18,5,4,-16
  └─ Profit for PE,23,1,22,5,13,-3,-15,-17,-7,18,5,4,-16
  └─ Profit for EPS,23,0,19,5,2,-4,-16,-18,-31,-29,5,4,-19
  └─ YOY Profit Growth %,-39%,-87%,34%,-42%,-43%,-352%,-167%,-475%,-153%,614%,132%,122%,-139%
EPS in Rs,2.72,0.03,2.29,0.54,0.26,-0.48,-1.86,-2.12,-3.70,-3.48,0.59,0.42,-2.28
Raw PDF,,,,,,,,,,,,,
