Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,437,325,397,457,363,445,579,509,524,603,640,780,935
  └─ YOY Sales Growth %,,,32%,22%,-17%,37%,46%,11%,44%,35%,11%,53%,79%
Expenses,414,313,381,433,344,422,550,484,496,562,587,723,876
  └─ Material Cost %,88%,90%,89%,88%,88%,89%,90%,90%,89%,88%,85%,88%,91%
  └─ Employee Cost %,1%,2%,2%,1%,2%,1%,1%,1%,1%,1%,1%,1%,1%
Operating Profit,23,13,16,25,18,23,29,25,28,41,54,57,59
OPM %,5%,4%,4%,5%,5%,5%,5%,5%,5%,7%,8%,7%,6%
Other Income,30,1,1,-1,2,1,1,1,-0,1,1,1,1
  └─ Exceptional items,28.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.93
  └─ Other income normal,1.22,0.90,1.10,-0.95,1.74,0.78,0.69,1.02,-0.24,1.39,1.10,1.10,2.05
Interest,3,4,5,6,3,2,4,4,2,3,2,2,4
Depreciation,4,3,3,4,3,4,4,4,5,5,7,7,6
Profit before tax,46,6,9,15,14,18,21,18,21,34,46,49,50
Tax %,11%,34%,35%,31%,16%,27%,28%,27%,20%,27%,27%,28%,25%
Net Profit,41,4,6,10,12,13,15,13,17,25,34,35,38
  └─ Exceptional items AT,25,0,0,0,0,0,0,0,0,0,0,0,-1
  └─ Profit excl Excep,16,4,6,10,12,13,15,13,17,25,34,35,38
  └─ Profit for PE,16,4,6,10,12,13,15,13,17,25,34,35,38
  └─ Profit for EPS,41,4,6,10,12,13,15,13,17,25,34,35,38
  └─ YOY Profit Growth %,,,-52%,-6%,-23%,216%,168%,31%,39%,94%,122%,167%,129%
EPS in Rs,17.62,1.77,2.45,4.37,4.74,5.14,5.85,4.71,5.91,8.37,11.10,11.57,12.30
Raw PDF,,,,,,,,,,,,,
