Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,83,61,80,72,118,68,66,77,84,78,74,89,101
  └─ YOY Sales Growth %,,,,-5.50%,43.02%,11.44%,-17.72%,6.45%,-29.40%,13.46%,12.24%,15.46%,20.80%
Expenses,51,56,65,60,79,64,62,71,67,71,68,79,79
  └─ Employee Cost %,32.52%,46.68%,37.12%,41.41%,25.86%,45.66%,50.49%,41.67%,40.58%,41.03%,40.94%,33.80%,27.69%
Operating Profit,31,5,15,12,39,4,4,6,16,6,6,10,22
OPM %,38%,8%,18%,16%,33%,6%,5%,8%,19%,8%,8%,11%,22%
Other Income,2,1,1,1,1,3,3,3,4,3,3,-1,3
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.07,0.00
  └─ Other income normal,2.03,0.62,0.84,1.38,1.04,3.12,2.52,2.62,3.60,2.68,2.73,2.21,3.36
Interest,2,1,1,2,1,0,0,1,1,1,1,1,1
Depreciation,4,4,4,4,4,3,4,4,4,4,5,5,5
Profit before tax,28,1,10,8,35,3,2,4,15,4,3,3,19
Tax %,27%,24%,27%,26%,25%,30%,76%,15%,19%,20%,83%,10%,17%
Net Profit,21,1,7,6,26,2,1,4,12,3,1,3,16
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.75,0.00
  └─ Profit excl Excep,20.61,0.52,7.41,5.62,26.18,2.18,0.52,3.63,12.33,2.87,0.54,4.50,15.94
  └─ Profit for PE,20.61,0.52,7.41,5.62,26.18,2.18,0.52,3.63,12.33,2.87,0.54,4.50,15.94
  └─ Profit for EPS,20.61,0.52,7.41,5.62,26.18,2.18,0.52,3.63,12.33,2.87,0.54,2.75,15.94
  └─ YOY Profit Growth %,,,,18.07%,27.03%,319.23%,-92.98%,-35.41%,-52.90%,31.65%,3.85%,23.97%,29.28%
EPS in Rs,46.36,1.17,1.67,1.26,5.19,0.43,0.10,0.72,2.44,0.57,0.11,0.54,3.16
Raw PDF,,,,,,,,,,,,,
