Metric,Dec 2014,Mar 2015,Jun 2015,Sep 2015,Dec 2015,Mar 2016,Jun 2016,Sep 2016,Dec 2016,Mar 2017,Jun 2017,Sep 2017,Dec 2017
Sales,0.13,-0.01,0.24,0.04,0.15,-0.03,0.03,0.05,0.07,0.16,0.05,0.05,0.04
  └─ YOY Sales Growth %,333.33%,-108.33%,60.00%,-42.86%,15.38%,-200.00%,-87.50%,25.00%,-53.33%,633.33%,66.67%,0.00%,-42.86%
Expenses,0.17,0.11,0.89,0.21,0.14,0.76,0.12,0.10,0.11,0.20,0.08,0.07,0.10
  └─ Employee Cost %,15%,,12%,175%,33%,,167%,80%,71%,62%,80%,60%,125%
Operating Profit,-0.04,-0.12,-0.65,-0.17,0.01,-0.79,-0.09,-0.05,-0.04,-0.04,-0.03,-0.02,-0.06
OPM %,-30.77%,,-270.83%,-425.00%,6.67%,,-300.00%,-100.00%,-57.14%,-25.00%,-60.00%,-40.00%,-150.00%
Other Income,0.05,0.27,0.10,0.00,0.04,0.11,0.00,0.04,0.04,0.10,0.03,0.04,0.04
  └─ Other income normal,0.05,0.27,0.10,0.00,0.04,0.11,0.00,0.04,0.04,0.10,0.03,0.04,0.04
Interest,0.03,0.04,0.02,0.01,0.00,0.02,0.02,0.01,0.00,0.03,0.00,0.01,0.01
Depreciation,0.01,0.02,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00
Profit before tax,-0.03,0.09,-0.57,-0.19,0.04,-0.71,-0.11,-0.02,0.00,0.03,-0.01,0.01,-0.03
Tax %,0.00%,77.78%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.02,0.03,-0.57,-0.18,0.05,-0.71,-0.12,-0.03,0.00,0.03,0.00,0.00,-0.03
  └─ Profit excl Excep,-0.02,0.03,-0.57,-0.18,0.05,-0.71,-0.12,-0.03,0.00,0.03,0.00,0.00,-0.03
  └─ Profit for PE,-0.02,0.03,-0.57,-0.18,0.05,-0.71,-0.12,-0.03,0.00,0.03,0.00,0.00,-0.03
  └─ Profit for EPS,-0.02,0.03,-0.57,-0.18,0.05,-0.71,-0.12,-0.03,0.00,0.03,0.00,0.00,-0.03
  └─ YOY Profit Growth %,95.12%,102.31%,-1050.00%,-28.57%,350.00%,-2466.67%,78.95%,83.33%,-100.00%,104.23%,100.00%,100.00%,
EPS in Rs,-0.02,0.03,-0.63,-0.20,0.06,-0.79,-0.13,-0.03,0.00,0.03,0.00,0.00,-0.03
Raw PDF,,,,,,,,,,,,,
