Metric,Dec 2023,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,293,358,407,398,398,442,513,451,485
  └─ YOY Sales Growth %,,,,35.90%,,23.40%,26.01%,13.45%,21.82%
Expenses,266,316,365,363,371,379,449,414,453
  └─ Material Cost %,55%,54%,55%,56%,57%,51%,53%,55%,59%
  └─ Employee Cost %,11%,10%,10%,11%,12%,11%,10%,12%,11%
Operating Profit,27,42,42,34,27,63,64,37,33
OPM %,9%,12%,10%,9%,7%,14%,12%,8%,7%
Other Income,-46,1,-0,0,1,1,0,-2,0
  └─ Exceptional items,-46.69,-0.26,-0.29,0.00,0.00,0.00,0.00,-2.28,-1.19
  └─ Other income normal,0.20,0.93,0.03,0.36,0.54,0.59,0.09,0.66,1.66
Interest,4,4,4,3,2,2,1,2,2
Depreciation,4,4,4,4,4,4,4,5,5
Profit before tax,-28,35,34,28,21,58,58,29,27
Tax %,-26%,26%,26%,23%,25%,24%,28%,26%,25%
Net Profit,-21,26,25,21,16,44,42,22,20
  └─ Exceptional items AT,-46.66,-0.26,-0.29,0.00,0.00,0.00,0.00,-1.64,-0.89
  └─ Profit excl Excep,25.76,25.97,24.98,21.34,16.01,44.13,42.28,23.16,20.82
  └─ Profit for PE,25.76,25.97,24.98,21.34,16.01,44.13,42.28,23.16,20.82
  └─ Profit for EPS,-20.90,25.71,24.69,21.34,16.01,44.13,42.28,21.52,19.93
  └─ YOY Profit Growth %,,,,-17.16%,,69.93%,69.26%,8.53%,30.04%
EPS in Rs,,,,14.16,10.63,29.29,28.06,14.21,13.15
Raw PDF,,,,,,,,,
