Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,-33.23,0.50,0.51,0.53,1.36,0.50,1.37,0.49,0.49,0.49,0.06,0.92,0.06
  └─ YOY Sales Growth %,-503%,-96%,-96%,-96%,104%,0%,169%,-8%,-64%,-2%,-96%,88%,-88%
Expenses,32.27,0.39,0.32,11.21,30.23,271.82,-4.51,-6.91,15.72,0.24,150.37,0.33,0.36
  └─ Employee Cost %,,8%,18%,19%,6%,18%,5%,18%,16%,20%,133%,9%,150%
Operating Profit,-65.50,0.11,0.19,-10.68,-28.87,-271.32,5.88,7.40,-15.23,0.25,-150.31,0.59,-0.30
OPM %,,22.00%,37.25%,-2015.09%,-2122.79%,-54264.00%,429.20%,1510.20%,-3108.16%,51.02%,-250516.67%,64.13%,-500.00%
Other Income,41.21,0.00,0.37,0.31,2.19,0.00,0.00,0.00,44.69,0.80,150.13,0.05,0.20
  └─ Other income normal,41.21,0.00,0.37,0.31,2.19,0.00,0.00,0.00,44.69,0.80,150.13,0.05,0.20
Interest,2.38,0.00,0.05,0.55,2.43,0.15,0.31,0.67,0.16,0.01,0.06,0.02,0.01
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-26.67,0.11,0.51,-10.92,-29.11,-271.47,5.57,6.73,29.30,1.04,-0.24,0.62,-0.11
Tax %,-61.53%,109.09%,301.96%,37.45%,10.03%,-23.78%,21.54%,14.56%,47.44%,-70.19%,9566.67%,-3562.90%,2190.91%
Net Profit,-10.26,0.00,-1.03,-15.01,-32.03,-206.90,4.37,5.75,15.40,1.77,-23.21,22.71,-2.53
  └─ Profit excl Excep,-10,0,-1,-15,-32,-207,4,6,15,2,-23,23,-3
  └─ Profit for PE,-10,0,-1,-15,-32,-207,4,6,15,2,-23,23,-3
  └─ Profit for EPS,-10,0,-1,-15,-32,-207,4,6,15,2,-23,23,-3
  └─ YOY Profit Growth %,-46%,-100%,-151%,-175%,-212%,,524%,138%,148%,101%,-631%,295%,-116%
EPS in Rs,-9.36,0.00,-0.94,-13.70,-29.23,-188.84,3.99,5.25,14.06,1.62,-21.18,20.73,-2.31
Raw PDF,,,,,,,,,,,,,
