Metric,Sep 2023,Dec 2023,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,3.71,2.37,2.71,3.70,5.11,21.32,4.77,5.15,11.60,68.35
  └─ YOY Sales Growth %,,,,-0%,116%,,76%,39%,127%,221%
Expenses,3.37,2.58,2.70,3.69,4.91,20.55,4.77,5.15,11.43,66.95
  └─ Material Cost %,88%,96%,93%,94%,95%,95%,91%,93%,94%,97%
  └─ Employee Cost %,0%,4%,0%,1%,1%,1%,1%,1%,1%,0%
Operating Profit,0.34,-0.21,0.01,0.01,0.20,0.77,0.00,0.00,0.17,1.40
OPM %,9.16%,-8.86%,0.37%,0.27%,3.91%,3.61%,0.00%,0.00%,1.47%,2.05%
Other Income,0.20,0.36,0.15,0.14,0.14,0.14,0.22,0.11,0.14,0.05
  └─ Other income normal,0.20,0.36,0.15,0.14,0.14,0.14,0.22,0.11,0.14,0.05
Interest,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01
Depreciation,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.04,0.04,0.06
Profit before tax,0.54,0.15,0.16,0.15,0.34,0.85,0.18,0.07,0.27,1.38
Tax %,22.22%,0.00%,12.50%,40.00%,26.47%,34.12%,22.22%,14.29%,25.93%,26.81%
Net Profit,0.42,0.15,0.14,0.09,0.24,0.56,0.14,0.05,0.20,1.02
  └─ Minority share,0,0,-0,0,0,0,-0,-0,-0,-0
  └─ Profit excl Excep,0,0,0,0,0,1,0,0,0,1
  └─ Profit for PE,0,0,0,0,0,1,0,0,0,1
  └─ Profit for EPS,0,0,0,0,0,1,0,0,0,1
  └─ YOY Profit Growth %,,,,-79%,60%,,9%,-67%,-25%,74%
EPS in Rs,0.40,0.14,0.05,0.04,0.12,0.28,0.06,0.01,0.09,0.32
Raw PDF,,,,,,,,,,
