Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,12255,13050,13764,14203,14633,15041,15369,15770,15860,16285,16628,17102,17488
  └─ YOY Sales Growth %,24.43%,28.37%,28.30%,19.99%,19.41%,15.25%,11.66%,11.04%,8.38%,8.27%,8.19%,8.45%,10.27%
Interest,6736,7346,8003,8383,8609,8861,9154,9345,9467,9924,10040,10203,10372
Expenses,6202,5161,5150,5158,5378,4994,5144,5102,5097,4880,5108,5492,5811
  └─ Employee Cost %,18.24%,16.34%,15.91%,16.55%,18.09%,15.40%,16.15%,15.48%,17.24%,16.24%,16.12%,16.45%,15.67%
Financing Profit,-683,543,611,661,646,1186,1072,1323,1295,1481,1480,1407,1305
Financing Margin %,-6%,4%,4%,5%,4%,8%,7%,8%,8%,9%,9%,8%,7%
Other Income,2161,1871,2166,2113,2432,2077,2602,2397,2935,1854,2643,2793,2773
  └─ Exceptional items,0,0,0,0,0,0,0,0,0,-767,0,0,0
  └─ Other income normal,2161,1871,2166,2113,2432,2077,2602,2397,2935,2620,2643,2793,2773
Depreciation,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Profit before tax,1477,2415,2777,2774,3078,3263,3674,3721,4230,3335,4123,4199,4078
Tax %,1%,29%,28%,23%,27%,26%,25%,23%,30%,33%,26%,27%,24%
Net Profit,1520,1850,2069,2207,2296,2571,2801,2910,2982,2277,3109,3148,3174
  └─ Profit from Associates,58,126,61,70,36,154,61,34,21,59,68,61,58
  └─ Minority share,-0,-1,-1,-1,-1,-1,-1,-0,-0,-1,-1,-1,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,-510,0,0,0
  └─ Profit excl Excep,1520,1850,2069,2207,2296,2571,2801,2910,2982,2787,3109,3148,3174
  └─ Profit for PE,1520,1850,2068,2206,2296,2570,2800,2910,2982,2786,3108,3147,3173
  └─ Profit for EPS,1520,1850,2068,2206,2296,2570,2800,2910,2982,2276,3108,3147,3173
  └─ YOY Profit Growth %,48%,41%,61%,52%,51%,39%,35%,32%,30%,8%,11%,8%,6%
EPS in Rs,12.20,14.85,16.61,16.37,17.04,19.08,20.79,21.60,22.14,16.90,23.07,23.36,23.56
Gross NPA %,5.95%,5.47%,4.97%,4.47%,3.95%,3.77%,3.48%,3.26%,3.09%,3.01%,2.60%,2.23%,1.98%
Net NPA %,0.90%,0.70%,0.60%,0.53%,0.43%,0.39%,0.27%,0.21%,0.19%,0.18%,0.16%,0.15%,0.15%
Raw PDF,,,,,,,,,,,,,
