Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,96.62,106.14,102.35,114.78,105.04,105.88,118.45,121.65,142.39,134.73,131.61,152.75,159.33
  └─ YOY Sales Growth %,13.93%,17.55%,18.71%,28.45%,8.71%,-0.24%,15.73%,5.99%,35.56%,27.25%,11.11%,25.57%,11.90%
Expenses,92.30,98.81,94.60,107.45,96.74,98.87,109.82,114.21,134.34,126.26,122.71,141.44,147.79
  └─ Material Cost %,76%,72%,68%,73%,70%,70%,72%,73%,77%,74%,72%,74%,74%
  └─ Employee Cost %,7%,7%,7%,6%,6%,7%,6%,6%,4%,6%,6%,5%,5%
Operating Profit,4.32,7.33,7.75,7.33,8.30,7.01,8.63,7.44,8.05,8.47,8.90,11.31,11.54
OPM %,4.47%,6.91%,7.57%,6.39%,7.90%,6.62%,7.29%,6.12%,5.65%,6.29%,6.76%,7.40%,7.24%
Other Income,0.05,0.16,0.20,0.30,0.01,0.39,0.12,0.58,0.05,0.37,0.15,-1.30,-0.22
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.52,0.00
  └─ Other income normal,0.05,0.16,0.20,0.30,0.01,0.39,0.12,0.58,0.05,0.37,0.15,0.22,-0.22
Interest,3.77,3.28,3.47,3.25,2.90,2.46,3.14,3.04,3.92,3.49,3.32,3.34,3.22
Depreciation,3.51,2.98,3.37,3.33,3.55,2.80,2.88,3.21,3.09,3.01,2.73,3.06,3.36
Profit before tax,-2.91,1.23,1.11,1.05,1.86,2.14,2.73,1.77,1.09,2.34,3.00,3.61,4.74
Tax %,-14.43%,52.03%,44.14%,34.29%,50.54%,25.23%,28.21%,38.98%,55.96%,34.19%,35.67%,27.15%,24.05%
Net Profit,-2.49,0.58,0.62,0.69,0.92,1.60,1.96,1.07,0.49,1.54,1.94,2.64,3.60
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-2,0
  └─ Profit excl Excep,-2,1,1,1,1,2,2,1,0,2,2,4,4
  └─ Profit for PE,-2,1,1,1,1,2,2,1,0,2,2,4,4
  └─ Profit for EPS,-2,1,1,1,1,2,2,1,0,2,2,3,4
  └─ YOY Profit Growth %,-570%,-17%,129%,115%,137%,176%,216%,55%,-47%,-4%,-1%,289%,635%
EPS in Rs,-5.93,1.38,1.48,1.64,1.96,3.40,4.17,2.23,1.02,3.21,4.04,5.18,7.03
Raw PDF,,,,,,,,,,,,,
