Metric,Mar 2021,Jun 2021,Sep 2021,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,11,10,36,26,56,23,42,37,99,27,49,46,117
  └─ YOY Sales Growth %,-41.74%,174.60%,75.25%,,,,,45.65%,78.54%,20.04%,18.14%,24.26%,18.25%
Expenses,10,10,36,22,53,12,32,35,86,25,44,39,88
  └─ Material Cost %,84%,96%,95%,49%,63%,17%,58%,62%,66%,49%,61%,51%,60%
  └─ Employee Cost %,2%,1%,1%,28%,12%,18%,9%,16%,7%,21%,13%,18%,6%
Operating Profit,1,0,1,4,2,11,10,2,13,3,6,7,29
OPM %,6%,3%,1%,16%,4%,47%,23%,6%,13%,10%,12%,16%,25%
Other Income,0,0,0,0,10,0,0,0,1,0,0,0,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,9.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.30,0.27,0.27,0.10,0.18,0.09,0.11,0.45,1.26,0.08,0.12,0.09,0.15
Interest,0,0,0,1,1,1,1,1,1,1,1,1,2
Depreciation,0,0,0,0,0,0,0,0,1,0,0,0,1
Profit before tax,0,-0,0,3,12,10,9,2,13,2,4,6,27
Tax %,71%,0%,0%,0%,0%,0%,0%,0%,-5%,0%,0%,0%,39%
Net Profit,0,-0,0,3,12,10,9,2,13,2,4,6,17
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.05,0.00
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,9.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.07,-0.19,0.49,2.97,1.71,10.07,8.98,1.73,13.40,1.75,4.44,6.12,16.53
  └─ Profit for PE,0.07,-0.19,0.49,2.97,1.71,10.07,8.98,1.73,13.40,1.75,4.81,6.17,16.53
  └─ Profit for EPS,0.07,-0.19,0.49,2.97,11.60,10.07,8.98,1.73,13.40,1.75,4.81,6.17,16.53
  └─ YOY Profit Growth %,126.92%,13.64%,2350.00%,,,,,-41.75%,683.63%,-82.62%,-46.44%,256.65%,23.36%
EPS in Rs,0.06,-0.16,0.41,2.46,9.62,8.35,1.90,0.37,2.84,0.37,1.02,1.31,3.50
Raw PDF,,,,,,,,,,,,,
