Metric,Mar 2023,Jun 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,9.94,10.03,9.15,29.12,16.64,15.62,17.42,24.61,21.85,14.68,12.97,27.67
  └─ YOY Sales Growth %,,,,192.96%,65.90%,,90.38%,-15.49%,31.31%,-6.02%,-25.55%,12.43%
Expenses,11.49,9.57,8.86,28.69,15.75,14.51,16.29,23.94,19.83,11.62,12.34,27.17
  └─ Material Cost %,114%,95%,97%,97%,94%,92%,93%,96%,90%,78%,94%,98%
  └─ Employee Cost %,1%,1%,0%,0%,0%,0%,0%,0%,0%,0%,1%,1%
Operating Profit,-1.55,0.46,0.29,0.43,0.89,1.11,1.13,0.67,2.02,3.06,0.63,0.50
OPM %,-15.59%,4.59%,3.17%,1.48%,5.35%,7.11%,6.49%,2.72%,9.24%,20.84%,4.86%,1.81%
Other Income,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,1.39,0.02,0.03,0.02
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,1.39,0.02,0.03,0.02
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01
Profit before tax,-1.55,0.46,0.28,0.42,0.89,1.11,1.14,0.71,3.41,3.08,0.66,0.51
Tax %,0.00%,23.91%,25.00%,16.67%,21.35%,24.32%,33.33%,29.58%,7.62%,11.69%,13.64%,0.00%
Net Profit,-1.55,0.34,0.21,0.35,0.70,0.83,0.76,0.50,3.14,2.72,0.57,0.52
  └─ Profit excl Excep,-1.55,0.34,0.21,0.35,0.70,0.83,0.76,0.50,3.14,2.72,0.57,0.52
  └─ Profit for PE,-1.55,0.34,0.21,0.35,0.70,0.83,0.76,0.50,3.14,2.72,0.57,0.52
  └─ Profit for EPS,-1.55,0.34,0.21,0.35,0.70,0.83,0.76,0.50,3.14,2.72,0.57,0.52
  └─ YOY Profit Growth %,,,,122.58%,105.88%,,261.90%,42.86%,348.57%,227.71%,-25.00%,4.00%
EPS in Rs,-0.34,0.07,0.05,0.08,0.06,0.04,0.03,0.02,0.14,0.12,0.02,0.02
Raw PDF,,,,,,,,,,,,
