Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,135,120,133,202,148,166,137,280,199,230,193,320,235
  └─ YOY Sales Growth %,-11.44%,-11.22%,56.69%,13.27%,9.57%,38.43%,2.67%,38.55%,34.30%,38.56%,40.76%,14.33%,18.14%
Expenses,112,97,106,161,124,136,106,217,159,189,154,244,185
  └─ Material Cost %,65%,68%,66%,70%,66%,67%,58%,69%,65%,69%,67%,68%,61%
  └─ Employee Cost %,4%,5%,5%,4%,4%,4%,7%,3%,7%,4%,6%,4%,4%
Operating Profit,23,22,27,41,24,30,31,63,40,41,38,75,50
OPM %,17%,19%,21%,20%,16%,18%,22%,22%,20%,18%,20%,24%,21%
Other Income,-0,1,6,3,3,4,4,8,3,6,9,21,9
  └─ Other income normal,-0.05,1.41,5.86,3.13,3.47,3.95,4.11,8.33,3.32,5.96,9.10,20.57,8.74
Interest,-0,0,0,0,-0,0,0,0,1,0,0,2,1
Depreciation,2,1,1,2,2,1,2,2,4,2,2,6,6
Profit before tax,21,23,32,42,26,33,33,69,38,45,46,89,51
Tax %,21%,23%,26%,23%,31%,33%,33%,28%,38%,26%,31%,23%,27%
Net Profit,16,17,23,32,18,22,22,50,23,34,31,68,37
  └─ Minority share,-0,-0,-0,0,-0,0,0,-0,-0,0,0,0,0
  └─ Profit excl Excep,16,17,23,32,18,22,22,50,23,34,31,68,37
  └─ Profit for PE,16,17,23,32,18,22,22,50,23,34,31,68,37
  └─ Profit for EPS,16,17,23,32,18,22,22,50,23,34,31,68,37
  └─ YOY Profit Growth %,-29%,-19%,26%,14%,10%,28%,-5%,53%,31%,53%,42%,38%,61%
EPS in Rs,1.48,1.58,2.19,3.04,1.66,2.06,2.07,4.66,2.16,3.15,2.78,6.06,3.30
Raw PDF,,,,,,,,,,,,,
