Metric,Sep 2023,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,44,83,163,121,293
Expenses,42,76,154,106,249
  └─ Material Cost %,87%,84%,89%,78%,79%
  └─ Employee Cost %,2%,2%,1%,3%,2%
Operating Profit,2,7,9,15,44
OPM %,5%,9%,5%,12%,15%
Other Income,0,1,0,0,3
  └─ Other income normal,0.13,0.53,0.47,0.47,2.86
Interest,1,1,1,2,5
Depreciation,0,0,0,1,1
Profit before tax,1,7,7,13,41
Tax %,39%,26%,25%,23%,20%
Net Profit,1,5,6,10,33
  └─ Minority share,0.00,0.00,0.10,0.60,-3.22
  └─ Profit excl Excep,0.85,4.89,5.57,9.80,32.94
  └─ Profit for PE,0.85,4.89,5.67,10.40,29.72
  └─ Profit for EPS,0.85,4.89,5.67,10.40,29.72
EPS in Rs,42.50,4.18,4.84,8.79,25.12
Raw PDF,,,,,
