Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,159,197,200,201,230,264
Expenses,145,182,182,185,211,244
  └─ Material Cost %,12%,17%,12%,11%,9%,10%
  └─ Employee Cost %,61%,56%,62%,63%,63%,62%
Operating Profit,13,15,18,16,19,20
OPM %,8%,7%,9%,8%,8%,8%
Other Income,-2,0,1,1,1,-3
  └─ Exceptional items,-2.37,-0.70,0.00,-0.48,0.00,-3.54
  └─ Other income normal,0.63,0.93,0.51,1.62,0.67,0.74
Interest,4,5,6,6,6,7
Depreciation,5,5,6,7,8,9
Profit before tax,3,5,7,4,6,2
Tax %,26%,25%,26%,20%,25%,-123%
Net Profit,2,4,5,3,4,3
  └─ Profit from Associates,0.04,-0.02,0.04,0.09,0.02,0.01
  └─ Minority share,-0.35,-0.56,-0.50,-0.06,0.00,-0.07
  └─ Exceptional items AT,-0.67,-0.53,0.00,-0.30,0.00,-3.54
  └─ Profit excl Excep,2.65,4.46,5.30,3.51,4.44,6.96
  └─ Profit for PE,2.18,3.82,4.80,3.44,4.44,6.82
  └─ Profit for EPS,1.63,3.37,4.80,3.15,4.44,3.35
EPS in Rs,65.20,1.85,2.63,1.27,1.79,1.35
Raw PDF,,,,,,
