Metric,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.04,0.04,0.05,0.04,0.04,0.04,0.13,0.04,0.04,1.49,0.75
  └─ YOY Sales Growth %,,,,,0%,0%,160%,0%,0%,3625%,477%
Expenses,0.08,0.10,0.07,0.13,-0.38,0.08,0.56,0.14,0.01,1.52,0.80
  └─ Material Cost %,0%,0%,0%,0%,-1325%,0%,431%,100%,-175%,97%,100%
  └─ Employee Cost %,75%,100%,60%,100%,75%,75%,23%,75%,75%,3%,4%
Operating Profit,-0.04,-0.06,-0.02,-0.09,0.42,-0.04,-0.43,-0.10,0.03,-0.03,-0.05
OPM %,-100.00%,-150.00%,-40.00%,-225.00%,1050.00%,-100.00%,-330.77%,-250.00%,75.00%,-2.01%,-6.67%
Other Income,0.00,0.00,0.04,0.02,0.08,0.05,0.05,0.05,0.04,0.02,0.06
  └─ Other income normal,0.00,0.00,0.04,0.02,0.08,0.05,0.05,0.05,0.04,0.02,0.06
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.04,-0.06,0.02,-0.07,0.50,0.01,-0.38,-0.05,0.07,-0.01,0.01
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.05,-0.07,0.01,-0.07,0.50,0.00,-0.39,-0.06,0.07,-0.01,0.01
  └─ Profit excl Excep,-0,-0,0,-0,0,0,-0,-0,0,-0,0
  └─ Profit for PE,-0,-0,0,-0,0,0,-0,-0,0,-0,0
  └─ Profit for EPS,-0,-0,0,-0,0,0,-0,-0,0,-0,0
  └─ YOY Profit Growth %,,,,,1100%,100%,-4000%,14%,-86%,,103%
EPS in Rs,-0.02,-0.02,0.00,-0.02,0.16,0.00,-0.12,-0.02,0.02,-0.00,0.00
Raw PDF,,,,,,,,,,,
