Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1139,1215,1134,1165,1343,1477,1294,1269,1538,1466,1341,1404,1755
  └─ YOY Sales Growth %,7.56%,19.29%,14.92%,18.64%,17.87%,21.60%,14.13%,8.86%,14.55%,-0.75%,3.63%,10.63%,14.12%
Expenses,1042,1110,1041,1064,1215,1321,1184,1165,1395,1342,1232,1280,1585
  └─ Material Cost %,69%,68%,66%,66%,65%,64%,64%,63%,64%,63%,62%,64%,65%
  └─ Employee Cost %,7%,9%,9%,7%,8%,8%,10%,10%,9%,10%,10%,8%,8%
Operating Profit,97,105,92,102,128,156,110,104,143,124,109,123,171
OPM %,9%,9%,8%,9%,10%,11%,9%,8%,9%,8%,8%,9%,10%
Other Income,4,12,14,3,5,7,4,5,4,5,5,-16,8
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-22.11,0.00
  └─ Other income normal,4.07,11.79,14.16,3.19,4.89,6.91,4.05,5.43,4.50,5.25,4.91,5.73,7.62
Interest,10,11,9,9,10,9,8,6,3,4,2,3,3
Depreciation,19,20,20,19,22,22,22,25,27,26,27,27,28
Profit before tax,72,86,78,76,101,132,85,79,118,98,85,77,147
Tax %,27%,25%,24%,24%,24%,25%,25%,24%,23%,25%,23%,26%,24%
Net Profit,53,64,59,58,76,99,63,60,91,74,65,57,112
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-15,0
  └─ Profit excl Excep,53,64,59,58,76,99,63,60,91,74,65,72,112
  └─ Profit for PE,53,64,59,58,76,99,63,60,91,74,65,72,112
  └─ Profit for EPS,53,64,59,58,76,99,63,60,91,74,65,57,112
  └─ YOY Profit Growth %,-41%,20%,35%,48%,44%,54%,8%,3%,20%,-25%,3%,20%,23%
EPS in Rs,1.22,1.48,1.36,1.34,1.75,2.28,1.46,1.38,2.09,1.69,1.50,1.31,2.57
Raw PDF,,,,,,,,,,,,,
