Metric,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.00,2.66,4.04,12.75
Expenses,0.02,0.02,0.02,0.07,0.13,1.88,4.07,12.71
  └─ Material Cost %,,,,,,59%,93%,95%
  └─ Employee Cost %,,,,,,4%,1%,3%
Operating Profit,-0.02,-0.02,-0.02,-0.07,-0.13,0.78,-0.03,0.04
OPM %,,,,,,29.32%,-0.74%,0.31%
Other Income,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.17
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.17
Interest,0.03,0.03,0.03,0.02,0.00,0.22,0.00,0.05
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Profit before tax,-0.05,-0.05,-0.05,-0.09,-0.13,0.57,-0.03,0.15
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%
Net Profit,-0.05,-0.05,-0.05,-0.09,-0.13,0.57,-0.03,0.00
  └─ Profit excl Excep,-0,-0,-0,-0,-0,1,-0,0
  └─ Profit for PE,-0,-0,-0,-0,-0,1,-0,0
  └─ Profit for EPS,-0,-0,-0,-0,-0,1,-0,0
  └─ YOY Profit Growth %,,,,,-160%,1240%,40%,100%
EPS in Rs,-0.71,-0.71,-0.71,-0.30,-0.43,0.57,-0.03,0.00
Raw PDF,,,,,,,,
