Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,48,24,21,14,17,17,13,15,27,10,8,8,1853
  └─ YOY Sales Growth %,,,,,-65%,-30%,-39%,8%,64%,-43%,-39%,-43%,6716%
Expenses,137,126,113,116,122,110,116,89,80,62,74,65,80
  └─ Material Cost %,12.12%,21.59%,30.55%,65.15%,45.05%,26.95%,64.62%,30.72%,20.96%,53.22%,77.61%,85.33%,0.28%
  └─ Employee Cost %,62.70%,129.94%,145.00%,216.31%,302.11%,322.78%,299.22%,207.85%,109.78%,324.90%,375.45%,368.99%,1.40%
Operating Profit,-90,-102,-91,-103,-106,-93,-103,-74,-53,-52,-66,-57,1773
OPM %,-188%,-427%,-432%,-740%,-639%,-555%,-800%,-494%,-196%,-540%,-836%,-670%,96%
Other Income,11,10,8,6,4,2,0,0,0,9,0,-12,2
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-12.36,0.00
  └─ Other income normal,10.73,10.19,8.49,6.39,4.40,1.56,0.04,0.19,0.00,9.14,0.01,0.00,1.80
Interest,0,0,0,0,1,1,1,3,5,6,8,9,12
Depreciation,3,3,3,3,3,3,3,3,3,3,3,3,2
Profit before tax,-82,-95,-86,-100,-105,-96,-107,-79,-61,-52,-76,-80,1761
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,-1%,0%,0%,0%,-0%
Net Profit,-82,-95,-86,-100,-106,-96,-107,-80,-60,-52,-76,-80,1761
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-12,0
  └─ Profit excl Excep,-82,-95,-86,-100,-106,-96,-107,-80,-60,-52,-76,-68,1761
  └─ Profit for PE,-82,-95,-86,-100,-106,-96,-107,-80,-60,-52,-76,-68,1761
  └─ Profit for EPS,-82,-95,-86,-100,-106,-96,-107,-80,-60,-52,-76,-80,1761
  └─ YOY Profit Growth %,,,,,-29%,-1%,-24%,20%,44%,46%,29%,14%,3047%
EPS in Rs,-2.53,-2.94,-2.66,-3.07,-3.26,-2.96,-3.31,-2.45,-1.84,-1.60,-2.34,-2.48,54.27
Raw PDF,,,,,,,,,,,,,
