Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,125.13,120.87,119.32,113.50,124.18,128.10,111.17,117.58,137.02,132.93,120.56,143.23,174.34
  └─ YOY Sales Growth %,18.67%,9.59%,12.84%,3.87%,-0.76%,5.98%,-6.83%,3.59%,10.34%,3.77%,8.45%,21.81%,27.24%
Expenses,109.28,102.48,106.00,103.49,113.60,111.84,99.79,107.06,122.06,114.79,108.20,119.67,153.49
  └─ Material Cost %,67%,63%,67%,65%,67%,64%,63%,63%,63%,61%,60%,60%,62%
  └─ Employee Cost %,11%,13%,13%,15%,13%,14%,15%,15%,14%,15%,17%,14%,13%
Operating Profit,15.85,18.39,13.32,10.01,10.58,16.26,11.38,10.52,14.96,18.14,12.36,23.56,20.85
OPM %,12.67%,15.21%,11.16%,8.82%,8.52%,12.69%,10.24%,8.95%,10.92%,13.65%,10.25%,16.45%,11.96%
Other Income,7.95,6.81,5.89,12.51,9.08,8.13,5.40,1.20,5.99,5.40,0.95,1.50,1.34
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.64,-0.03
  └─ Other income normal,7.95,6.81,5.89,12.51,9.08,8.13,5.40,1.20,5.99,5.40,0.95,2.14,1.37
Interest,0.25,0.16,0.17,0.14,0.54,1.29,1.16,1.65,2.46,2.07,1.73,1.92,2.32
Depreciation,9.09,7.76,8.13,8.49,9.33,8.88,9.69,11.37,12.84,10.71,11.48,11.93,13.19
Profit before tax,14.46,17.28,10.91,13.89,9.79,14.22,5.93,-1.30,5.65,10.76,0.10,11.21,6.68
Tax %,30.43%,32.47%,-14.76%,19.01%,15.83%,28.34%,70.99%,33.08%,57.35%,33.55%,1600.00%,35.06%,113.32%
Net Profit,10.06,11.67,12.52,11.25,8.24,10.19,1.72,-1.73,2.41,7.15,-1.50,7.28,-0.89
  └─ Minority share,0,0,0,0,0,0,0,1,1,1,1,1,1
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-0,0
  └─ Profit excl Excep,10,12,13,11,8,10,2,-2,2,7,-2,8,-1
  └─ Profit for PE,10,12,13,11,8,10,2,-1,4,8,-0,8,-0
  └─ Profit for EPS,10,12,13,11,8,10,2,-1,4,8,-0,8,-0
  └─ YOY Profit Growth %,234%,142%,132%,163%,-18%,-13%,-86%,-108%,-53%,-22%,-123%,1056%,-101%
EPS in Rs,11.09,12.87,13.80,12.40,9.08,11.23,1.90,-0.95,4.27,8.78,-0.43,8.64,-0.03
Raw PDF,,,,,,,,,,,,,
