Metric,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024
Revenue,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.12,0.00,0.29,0.00,0.00,0.00
  └─ YOY Sales Growth %,-100.00%,,,,,,,,,,-100.00%,-100.00%,
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,-2.51,0.05,0.01,0.02,-0.38,0.06,0.26,0.02,-20.29,0.09,0.02,0.02,-0.60
  └─ Material Cost %,,,,,,,18.85%,0.00%,,3.45%,,,
  └─ Employee Cost %,,,,,,,0.82%,8.33%,,3.45%,,,
Financing Profit,2.51,-0.05,-0.01,-0.02,0.38,-0.06,0.96,0.10,20.29,0.20,-0.02,-0.02,0.60
Financing Margin %,,,,,,,78.69%,83.33%,,68.97%,,,
Other Income,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,2.64,-0.05,-0.01,-0.02,0.38,-0.06,0.96,0.10,20.29,0.20,-0.02,-0.02,0.60
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.08%,0.00%,0.00%,15.00%,100.00%,-50.00%,-10.00%
Net Profit,2.64,-0.05,-0.01,-0.02,0.38,-0.06,0.95,0.09,20.29,0.17,-0.04,-0.02,0.66
  └─ Profit excl Excep,3,-0,-0,-0,0,-0,1,0,20,0,-0,-0,1
  └─ Profit for PE,3,-0,-0,-0,0,-0,1,0,20,0,-0,-0,1
  └─ Profit for EPS,3,-0,-0,-0,0,-0,1,0,20,0,-0,-0,1
  └─ YOY Profit Growth %,114%,17%,75%,0%,-86%,-20%,9600%,550%,5239%,383%,-104%,-122%,-97%
EPS in Rs,2.64,-0.05,-0.01,-0.02,0.38,-0.06,0.95,0.09,20.29,0.17,-0.04,-0.02,0.66
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
