Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1,1,2,2,2,2,2,2,2,2,2,2,2
  └─ YOY Sales Growth %,10.57%,9.56%,11.68%,13.33%,21.32%,16.78%,13.73%,13.73%,5.45%,2.87%,-3.45%,-6.32%,0.00%
Expenses,5,2,2,2,1,2,2,2,2,2,2,2,3
  └─ Employee Cost %,44.85%,39.60%,43.14%,39.87%,38.79%,33.91%,37.36%,34.48%,36.78%,29.05%,35.12%,34.36%,32.18%
Operating Profit,-3,-0,-1,-0,1,-0,-0,-0,-0,-0,-0,-0,-1
OPM %,-236%,-15%,-35%,-13%,67%,-1%,-9%,-14%,-24%,-2%,-8%,-14%,-84%
Other Income,2,1,1,1,1,1,1,1,1,1,2,1,161
  └─ Exceptional items,0,0,0,0,0,0,0,0,0,0,0,0,161
  └─ Other income normal,2,1,1,1,1,1,1,1,1,1,2,1,0
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-2,0,-0,0,1,0,0,0,0,0,1,-0,159
Tax %,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,9%
Net Profit,-2,0,-0,0,1,0,0,0,0,0,1,-0,145
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,147
  └─ Profit excl Excep,-2,0,-0,0,1,0,0,0,0,0,1,-0,-2
  └─ Profit for PE,-2,0,-0,0,1,0,0,0,0,0,1,-0,-2
  └─ Profit for EPS,-2,0,-0,0,1,0,0,0,0,0,1,-0,145
  └─ YOY Profit Growth %,-296%,100%,-210%,104%,173%,,200%,750%,-99%,-26%,258%,-118%,-15800%
EPS in Rs,-0.51,0.00,-0.08,0.01,0.37,0.08,0.08,0.04,0.00,0.06,0.29,-0.01,37.57
Raw PDF,,,,,,,,,,,,,
