Metric,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ YOY Sales Growth %,,,,,-100.00%,,,,,,,,
Expenses,0.08,0.12,0.05,0.05,0.06,0.77,0.05,0.08,0.03,0.08,0.00,0.00,0.00
  └─ Material Cost %,100.00%,,,,,,,,,,,,
  └─ Employee Cost %,66.67%,,,,,,,,,,,,
Operating Profit,-0.05,-0.12,-0.05,-0.05,-0.06,-0.77,-0.05,-0.08,-0.03,-0.08,0.00,0.00,0.00
OPM %,-166.67%,,,,,,,,,,,,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00
Interest,0.05,0.04,0.05,0.06,0.06,0.03,0.03,0.03,0.04,0.04,0.00,0.00,0.00
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00
Profit before tax,-0.11,-0.17,-0.11,-0.12,-0.13,-0.81,-0.09,-0.11,-0.08,0.17,0.00,0.00,0.00
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,123.53%,,,
Net Profit,-0.11,-0.17,-0.10,-0.12,-0.12,-0.81,-0.09,-0.11,-0.07,-0.04,0.00,0.00,0.00
  └─ Profit excl Excep,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,0,0,0
  └─ Profit for PE,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,0,0,0
  └─ Profit for EPS,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,0,0,0
  └─ YOY Profit Growth %,0%,-70%,-43%,0%,-9%,-376%,10%,8%,42%,95%,100%,100%,100%
EPS in Rs,-0.11,-0.18,-0.10,-0.12,-0.12,-0.84,-0.09,-0.11,-0.07,-0.04,0.00,0.00,0.00
Raw PDF,,,,,,,,,,,,,
