Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.65,18.80,20.22,26.27,24.44,24.65,23.58,17.93,19.49,24.78,22.92,26.05,28.33
  └─ YOY Sales Growth %,-7.14%,18700.00%,13380.00%,12409.52%,3660.00%,31.12%,16.62%,-31.75%,-20.25%,0.53%,-2.80%,45.29%,45.36%
Expenses,0.50,17.07,18.95,22.25,20.45,19.81,18.72,19.39,30.17,23.70,21.62,25.03,26.72
  └─ Employee Cost %,64.62%,2.07%,1.93%,1.60%,1.72%,1.70%,1.99%,3.01%,4.77%,3.95%,4.71%,7.56%,12.50%
Operating Profit,0.15,1.73,1.27,4.02,3.99,4.84,4.86,-1.46,-10.68,1.08,1.30,1.02,1.61
OPM %,23.08%,9.20%,6.28%,15.30%,16.33%,19.63%,20.61%,-8.14%,-54.80%,4.36%,5.67%,3.92%,5.68%
Other Income,0.08,0.11,0.18,0.14,0.18,0.05,0.04,0.07,9.85,0.05,-0.06,0.07,0.08
  └─ Other income normal,0.08,0.11,0.18,0.14,0.18,0.05,0.04,0.07,9.85,0.05,-0.06,0.07,0.08
Interest,-0.00,0.04,0.04,0.65,0.74,0.66,0.54,0.69,0.54,0.50,0.59,0.64,0.68
Depreciation,-0.00,0.86,0.44,0.05,0.05,0.10,0.24,0.34,0.44,0.60,0.51,0.42,0.55
Profit before tax,0.23,0.94,0.97,3.46,3.38,4.13,4.12,-2.42,-1.81,0.03,0.14,0.03,0.46
Tax %,39.13%,41.49%,10.31%,39.88%,-30.77%,25.42%,25.24%,-22.31%,-6.08%,-66.67%,92.86%,366.67%,86.96%
Net Profit,0.14,0.55,0.87,2.08,4.43,3.09,3.08,-1.87,-1.70,0.05,0.01,-0.08,0.06
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,1
  └─ Profit excl Excep,0,1,1,2,4,3,3,-2,-2,0,0,-0,0
  └─ Profit for PE,0,1,1,2,4,3,3,-2,-2,0,0,-0,1
  └─ Profit for EPS,0,1,1,2,4,3,3,-2,-2,0,0,-0,1
  └─ YOY Profit Growth %,-55%,1275%,1350%,940%,3064%,462%,254%,-190%,-138%,-98%,-100%,96%,141%
EPS in Rs,0.11,0.44,0.69,1.65,3.52,2.45,2.43,-1.47,-1.34,0.04,0.01,-0.06,0.55
Raw PDF,,,,,,,,,,,,,
