Metric,Jun 2017
Sales,0.56
Expenses,0.48
  └─ Employee Cost %,26.79%
Operating Profit,0.08
OPM %,14.29%
Other Income,0.00
Interest,0.03
Depreciation,0.01
Profit before tax,0.04
Tax %,25.00%
Net Profit,0.03
  └─ Profit excl Excep,0.03
  └─ Profit for PE,0.03
  └─ Profit for EPS,0.03
EPS in Rs,0.10
Raw PDF,
