Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1.41,1.27,0.48,0.59,0.16,0.01,0.29,0.01,1.13,0.02,0.01,0.01,0.01
  └─ YOY Sales Growth %,-13%,57%,-6%,-50%,-89%,-99%,-40%,-98%,606%,100%,-97%,0%,-99%
Expenses,1.11,0.95,0.90,0.97,0.63,0.51,0.29,0.18,0.27,0.20,0.26,0.04,0.13
  └─ Material Cost %,18%,15%,29%,24%,19%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,26%,28%,73%,69%,225%,1000%,34%,1000%,15%,650%,2100%,400%,200%
Operating Profit,0.30,0.32,-0.42,-0.38,-0.47,-0.50,0.00,-0.17,0.86,-0.18,-0.25,-0.03,-0.12
OPM %,21.28%,25.20%,-87.50%,-64.41%,-293.75%,-5000.00%,0.00%,-1700.00%,76.11%,-900.00%,-2500.00%,-300.00%,-1200.00%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.04,0.21,0.21,0.21,0.42,0.30,0.31,0.31,0.30,0.28,0.28,0.28,0.14
Depreciation,0.16,0.14,0.14,0.14,0.12,0.00,0.04,0.02,0.01,0.02,0.02,0.00,0.01
Profit before tax,0.10,-0.03,-0.77,-0.73,-1.01,-0.80,-0.35,-0.50,0.55,-0.48,-0.55,-0.31,-0.27
Tax %,-360.00%,0.00%,0.00%,0.00%,-65.35%,0.00%,0.00%,0.00%,-38.18%,0.00%,0.00%,0.00%,-129.63%
Net Profit,0.47,-0.03,-0.77,-0.73,-0.35,-0.80,-0.35,-0.50,0.76,-0.48,-0.55,-0.32,0.09
  └─ Profit excl Excep,0,-0,-1,-1,-0,-1,-0,-0,1,-0,-1,-0,0
  └─ Profit for PE,0,-0,-1,-1,-0,-1,-0,-0,1,-0,-1,-0,0
  └─ Profit for EPS,0,-0,-1,-1,-0,-1,-0,-0,1,-0,-1,-0,0
  └─ YOY Profit Growth %,135%,94%,-10%,-62%,-174%,-2567%,55%,32%,317%,40%,-57%,36%,-88%
EPS in Rs,1.11,-0.07,-1.82,-1.72,-0.83,-1.89,-0.83,-1.18,1.79,-1.13,-1.30,-0.75,0.21
Raw PDF,,,,,,,,,,,,,
