Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,3,4,3,2,2,1,3,2,1,2,1,3,2
  └─ YOY Sales Growth %,-38.15%,7.34%,-30.30%,-18.33%,-8.43%,-73.42%,-16.01%,-34.29%,-38.49%,85.15%,-64.20%,74.53%,3.40%
Expenses,34,32,27,49,33,32,55,41,45,53,81,106,52
  └─ Employee Cost %,151%,139%,145%,236%,145%,464%,202%,302%,413%,320%,661%,223%,384%
Operating Profit,-32,-28,-24,-46,-30,-31,-52,-39,-44,-51,-80,-103,-51
OPM %,-1208%,-737%,-768%,-1885%,-1267%,-3024%,-2032%,-2435%,-2981%,-2714%,-8671%,-3678%,-3331%
Other Income,6,6,13,6,4,4,4,2,1,1,4,3,7
  └─ Exceptional items,0.00,0.00,7.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,5.60,5.64,5.14,6.07,4.28,4.01,4.04,1.63,1.22,0.60,3.78,2.77,6.78
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,2,2,2,2,2,1,1,2,1,1,1,1,2
Profit before tax,-28,-24,-13,-42,-28,-28,-50,-39,-44,-52,-77,-102,-46
Tax %,0%,0%,0%,0%,-4%,0%,0%,0%,0%,0%,0%,0%,0%
Net Profit,-28,-24,-13,-42,-27,-28,-50,-39,-44,-52,-77,-102,-46
  └─ Exceptional items AT,0.00,0.00,7.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-27.64,-24.09,-20.14,-41.76,-26.54,-28.04,-49.64,-39.12,-43.94,-51.52,-77.31,-101.92,-45.60
  └─ Profit for PE,-27.64,-24.09,-20.14,-41.76,-26.54,-28.04,-49.64,-39.12,-43.94,-51.52,-77.31,-101.92,-45.60
  └─ Profit for EPS,-27.64,-24.09,-12.68,-41.76,-26.54,-28.04,-49.64,-39.12,-43.94,-51.52,-77.31,-101.92,-45.60
  └─ YOY Profit Growth %,-32.88%,-7.88%,13.11%,18.31%,3.98%,-16.40%,-146.47%,6.32%,-65.56%,-83.74%,-55.74%,-160.53%,-3.78%
EPS in Rs,-1.27,-1.10,-0.58,-1.91,-1.22,-1.29,-2.28,-1.79,-2.01,-2.36,-3.40,-4.48,-1.73
Raw PDF,,,,,,,,,,,,,
