Metric,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024
Sales,13,18,21,23,23,21,19,19,19,18,17,21,27
  └─ YOY Sales Growth %,37.18%,105.56%,130.89%,79.71%,77.11%,20.97%,-7.41%,-17.24%,-17.86%,-17.80%,-11.64%,12.09%,39.58%
Expenses,11,16,19,21,19,19,17,18,16,17,16,16,18
  └─ Employee Cost %,54.36%,51.24%,54.57%,53.48%,50.76%,54.33%,51.98%,55.99%,49.79%,54.42%,57.88%,44.25%,37.22%
Operating Profit,2,2,2,2,4,2,2,1,3,1,1,5,8
OPM %,17%,12%,8%,9%,17%,9%,9%,3%,15%,5%,5%,24%,32%
Other Income,10,2,11,-7,-20,-4,6,16,1,4,4,1,5
  └─ Exceptional items,3.71,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,5.96,2.23,6.97,-7.38,-19.99,-3.90,6.06,15.72,0.76,3.57,3.68,0.85,4.88
Interest,0,0,0,0,0,0,-0,1,0,0,0,1,0
Depreciation,1,1,1,1,0,0,0,1,0,1,1,1,0
Profit before tax,11,3,11,-6,-17,-2,8,14,3,4,4,4,13
Tax %,3%,15%,2%,27%,4%,32%,9%,4%,22%,22%,25%,30%,6%
Net Profit,11,3,11,-8,-17,-3,7,14,2,3,3,3,12
  └─ Exceptional items AT,4,0,4,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,7,3,8,-8,-17,-3,7,14,2,3,3,3,12
  └─ Profit for PE,7,3,8,-8,-17,-3,7,14,2,3,3,3,12
  └─ Profit for EPS,11,3,11,-8,-17,-3,7,14,2,3,3,3,12
  └─ YOY Profit Growth %,91%,371%,54%,-282%,-343%,-204%,-10%,266%,114%,197%,-57%,-81%,396%
EPS in Rs,6.40,1.74,6.65,-4.89,-10.36,-1.80,4.08,8.12,1.64,1.98,1.99,1.76,8.11
Raw PDF,,,,,,,,,,,,,
