Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0,0,0,0,3,0,0,0,20,27,34,27,74
  └─ YOY Sales Growth %,1200%,,,,881%,4500%,,,688%,5798%,30927%,7165%,269%
Expenses,0,0,0,-0,5,0,0,0,17,23,25,21,53
  └─ Material Cost %,112%,-200%,,,18%,80%,182%,97%,78%,65%,52%,50%,61%
  └─ Employee Cost %,8%,300%,,,1%,7%,18%,8%,1%,10%,10%,14%,6%
Operating Profit,-0,-0,-0,0,-2,0,-0,-0,3,4,10,6,21
OPM %,-23%,-400%,,,-85%,4%,-91%,-14%,14%,14%,28%,22%,28%
Other Income,0,2,0,0,-2,0,0,0,-0,0,0,0,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00
  └─ Other income normal,0.14,1.82,0.47,0.35,-2.02,0.02,0.19,0.10,-0.24,0.11,0.05,0.04,0.28
Interest,0,0,0,0,0,0,0,0,0,1,1,2,1
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-0,2,0,0,-4,0,0,0,3,3,9,4,20
Tax %,400%,0%,0%,0%,-3%,0%,0%,20%,14%,25%,26%,44%,39%
Net Profit,-0,2,1,0,-5,0,0,0,2,2,6,2,12
  └─ Profit from Associates,-0,0,0,0,-1,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-0,2,1,0,-5,0,0,0,2,2,6,2,12
  └─ Profit for PE,-0,2,1,0,-5,0,0,0,2,2,6,2,12
  └─ Profit for EPS,-0,2,1,0,-5,0,0,0,2,2,6,2,12
  └─ YOY Profit Growth %,-271%,2378%,1633%,1233%,-1688%,-95%,-71%,-90%,146%,2036%,4133%,5700%,466%
EPS in Rs,-0.71,5.58,1.41,1.09,-12.65,0.30,0.41,0.11,1.31,1.42,3.84,1.40,6.67
Raw PDF,,,,,,,,,,,,,
