Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,164,154,199,156,199,154,162,164,204,140,143,161,139
  └─ YOY Sales Growth %,75.76%,59.90%,35.72%,4.26%,20.89%,0.58%,-18.53%,5.41%,2.72%,-9.63%,-11.53%,-2.24%,-31.72%
Expenses,148,146,182,174,206,168,189,207,202,195,198,228,227
  └─ Employee Cost %,15.06%,17.31%,14.09%,20.47%,14.43%,19.53%,18.60%,22.53%,14.64%,22.36%,23.68%,22.40%,20.88%
Operating Profit,17,8,17,-18,-8,-13,-26,-42,2,-55,-55,-67,-87
OPM %,10%,5%,9%,-11%,-4%,-9%,-16%,-26%,1%,-40%,-38%,-42%,-63%
Other Income,0,1,1,2,1,1,1,3,4,4,0,1,1
  └─ Other income normal,0.25,0.76,1.08,2.20,0.84,1.06,0.68,2.96,3.73,3.67,0.44,0.83,1.20
Interest,8,9,9,9,9,9,8,10,10,8,7,8,8
Depreciation,1,1,1,1,1,2,2,2,2,2,2,1,1
Profit before tax,7,-2,7,-26,-17,-23,-36,-51,-5,-61,-63,-76,-95
Tax %,38%,-32%,27%,15%,-18%,-25%,-28%,-28%,-0%,-25%,-28%,-27%,-24%
Net Profit,5,-1,5,-30,-14,-17,-26,-37,-5,-46,-46,-55,-72
  └─ Minority share,0,-0,-1,0,-0,-0,-0,0,-0,-0,0,-1,-0
  └─ Profit excl Excep,5,-1,5,-30,-14,-17,-26,-37,-5,-46,-46,-55,-72
  └─ Profit for PE,5,-1,5,-30,-14,-17,-26,-36,-5,-46,-45,-55,-72
  └─ Profit for EPS,5,-1,5,-30,-14,-17,-26,-36,-5,-46,-45,-55,-72
  └─ YOY Profit Growth %,137%,-628%,44%,-3502%,-394%,-1207%,-637%,-21%,64%,-166%,-73%,-52%,-1309%
EPS in Rs,1.78,-0.49,1.80,-11.01,-5.24,-6.33,-9.61,-13.32,-1.87,-16.77,-16.57,-20.29,-25.10
Raw PDF,,,,,,,,,,,,,
