Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1.79,0.45,0.03,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.02
  └─ YOY Sales Growth %,-78%,,-96%,-100%,-100%,-98%,-67%,0%,,0%,0%,-100%,100%
Expenses,0.36,0.51,0.39,0.39,0.69,0.63,0.44,0.38,0.50,0.62,0.57,0.41,0.49
  └─ Employee Cost %,8%,31%,467%,1900%,,1600%,1600%,1800%,1900%,1900%,1800%,,900%
Operating Profit,1.43,-0.06,-0.36,-0.38,-0.69,-0.62,-0.43,-0.37,-0.49,-0.61,-0.56,-0.41,-0.47
OPM %,79.89%,-13.33%,-1200.00%,-3800.00%,,-6200.00%,-4300.00%,-3700.00%,-4900.00%,-6100.00%,-5600.00%,,-2350.00%
Other Income,-14.16,0.00,0.00,0.00,7.14,3.56,3.56,3.60,9.05,4.90,4.91,5.15,4.89
  └─ Exceptional items,-14.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.10,0.00,0.00,0.00,7.14,3.56,3.56,3.60,9.05,4.90,4.91,5.15,4.89
Interest,-0.60,0.03,0.00,0.04,6.18,3.21,3.43,3.21,6.05,4.27,4.29,4.32,4.34
Depreciation,0.07,0.01,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
Profit before tax,-12.20,-0.10,-0.40,-0.42,0.27,-0.27,-0.30,0.01,2.51,0.02,0.06,0.42,0.08
Tax %,4.10%,0.00%,0.00%,0.00%,0.00%,0.00%,13.33%,0.00%,-7.17%,0.00%,0.00%,0.00%,0.00%
Net Profit,-12.70,-0.10,-0.40,-0.43,0.27,-0.28,-0.35,0.01,2.68,0.01,0.06,0.42,0.08
  └─ Minority share,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0
  └─ Exceptional items AT,-14,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,-0,-0,-0,0,-0,-0,0,3,0,0,0,0
  └─ Profit for PE,1,-0,-0,-0,0,-0,-0,-0,3,0,0,0,0
  └─ Profit for EPS,-13,-0,-0,-0,0,-0,-0,-0,3,0,0,0,0
  └─ YOY Profit Growth %,224%,98%,32%,95%,-79%,-240%,-2%,86%,1091%,100%,110%,900%,-97%
EPS in Rs,-2.43,-0.02,-0.08,-0.07,0.04,-0.07,-0.08,-0.01,0.50,0.00,0.01,0.08,0.02
Raw PDF,,,,,,,,,,,,,
