Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,306,243,372,326,412,336,394,355,346,347,317,375,452
  └─ YOY Sales Growth %,,4.50%,45.70%,32.24%,34.80%,38.21%,5.87%,9.00%,-16.05%,3.23%,-19.65%,5.71%,30.57%
Expenses,294,230,344,315,407,311,370,328,333,328,296,372,480
  └─ Material Cost %,53.44%,58.75%,34.49%,40.77%,26.52%,45.25%,16.46%,27.46%,32.25%,26.39%,23.60%,28.17%,26.02%
  └─ Employee Cost %,2.54%,3.48%,2.76%,3.01%,1.90%,2.06%,1.95%,2.03%,2.10%,1.56%,2.45%,1.61%,0.97%
Operating Profit,11,13,28,11,5,25,24,27,13,19,20,4,-28
OPM %,4%,6%,8%,3%,1%,7%,6%,8%,4%,6%,6%,1%,-6%
Other Income,15,6,6,15,23,4,8,6,2,2,4,3,15
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.42,0.00,2.38
  └─ Other income normal,14.77,5.86,6.22,14.80,22.84,3.80,8.33,5.67,1.52,2.12,4.72,3.37,12.89
Interest,2,3,3,3,3,3,3,2,4,5,4,4,5
Depreciation,3,2,2,2,4,2,2,3,2,2,2,2,2
Profit before tax,21,15,29,21,20,24,27,27,8,15,18,2,-20
Tax %,24%,29%,41%,22%,31%,30%,31%,31%,-39%,27%,25%,64%,-33%
Net Profit,16,10,17,16,14,17,19,19,12,11,14,1,-13
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,-0,0,2
  └─ Profit excl Excep,16,10,17,16,14,17,19,19,12,11,14,1,-16
  └─ Profit for PE,16,10,17,16,14,17,19,19,12,11,14,1,-16
  └─ Profit for EPS,16,10,17,16,14,17,19,19,12,11,14,1,-13
  └─ YOY Profit Growth %,,190%,873%,112%,-15%,58%,11%,17%,-14%,-34%,-25%,-96%,-233%
EPS in Rs,4.31,2.81,4.49,4.25,3.59,4.35,3.82,3.81,2.35,2.19,2.79,0.14,-2.65
Raw PDF,,,,,,,,,,,,,
