Metric,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025
Sales,276,332,302,293,308,371,406,455,440,610,515,593,542
  └─ YOY Sales Growth %,,,3.19%,8.62%,11.38%,11.90%,34.51%,54.89%,43.09%,64.32%,26.95%,30.51%,22.99%
Expenses,257,310,276,282,292,360,386,431,424,583,486,557,500
  └─ Material Cost %,59%,58%,61%,63%,61%,66%,66%,67%,69%,72%,68%,71%,67%
  └─ Employee Cost %,3%,3%,2%,3%,3%,2%,2%,2%,2%,2%,2%,2%,2%
Operating Profit,19,22,26,12,16,11,19,24,16,27,29,37,42
OPM %,7%,7%,8%,4%,5%,3%,5%,5%,4%,4%,6%,6%,8%
Other Income,1,2,3,4,4,3,1,2,1,1,1,2,0
  └─ Other income normal,1.35,2.17,3.08,3.78,3.98,3.02,1.42,2.18,1.16,0.74,0.78,1.91,0.30
Interest,1,2,2,2,4,0,4,4,7,8,9,8,8
Depreciation,7,7,7,9,10,5,9,8,8,11,10,11,11
Profit before tax,12,15,19,5,7,8,8,13,2,9,11,20,23
Tax %,23%,23%,26%,7%,67%,42%,22%,25%,34%,26%,33%,34%,30%
Net Profit,9,12,14,4,2,5,7,10,1,7,7,13,16
  └─ Profit excl Excep,9,12,14,4,2,5,7,10,1,7,7,13,16
  └─ Profit for PE,9,12,14,4,2,5,7,10,1,7,7,13,16
  └─ Profit for EPS,9,12,14,4,2,5,7,10,1,7,7,13,16
  └─ YOY Profit Growth %,,,23%,-57%,-76%,-61%,-54%,121%,-44%,46%,7%,36%,1191%
EPS in Rs,1.46,1.90,2.30,0.70,0.35,0.74,1.05,1.55,0.20,1.08,1.12,2.11,2.53
Raw PDF,,,,,,,,,,,,,
