Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,5,6,15,9,13,8,19,9,26,9,19,10,37
  └─ YOY Sales Growth %,142.06%,30.07%,6.80%,15.14%,149.61%,32.19%,27.17%,2.32%,104.72%,22.15%,4.14%,9.18%,41.44%
Expenses,3,1,1,1,4,1,1,0,32,1,3,1,7
  └─ Employee Cost %,3.28%,3.42%,1.23%,1.88%,1.31%,1.42%,0.38%,0.65%,0.23%,0.64%,0.31%,0.89%,0.19%
Operating Profit,2,5,14,8,9,7,17,9,-5,8,17,9,30
OPM %,34%,86%,93%,93%,71%,92%,94%,95%,-21%,85%,86%,89%,81%
Other Income,150,70,79,69,325,236,38,1,0,43,37,111,121
  └─ Exceptional items,0,0,0,0,0,0,0,0,0,0,0,-0,0
  └─ Other income normal,150,70,79,69,325,236,38,1,0,43,37,111,121
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,152,75,92,77,334,243,55,10,-6,51,53,120,152
Tax %,25%,25%,25%,25%,25%,25%,35%,30%,-40%,25%,25%,25%,25%
Net Profit,114,56,69,58,250,183,36,7,-3,38,40,89,114
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-0,0
  └─ Profit excl Excep,114,56,69,58,250,183,36,7,-3,38,40,89,114
  └─ Profit for PE,114,56,69,58,250,183,36,7,-3,38,40,89,114
  └─ Profit for EPS,114,56,69,58,250,183,36,7,-3,38,40,89,114
  └─ YOY Profit Growth %,33%,62%,35%,-2%,119%,224%,-48%,-88%,-101%,-79%,11%,1179%,3531%
EPS in Rs,30.29,14.95,18.39,15.38,66.43,48.48,9.56,1.86,-0.88,10.21,10.61,23.73,30.33
Raw PDF,,,,,,,,,,,,,
