Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0,0,0,0,0,0,0,0,0,1,2,3,3
  └─ YOY Sales Growth %,-100.00%,-100.00%,,,,,,,,,,,
Expenses,0,0,0,0,0,0,0,0,0,1,2,4,4
  └─ Material Cost %,,,,,,,,,,97%,96%,93%,99%
  └─ Employee Cost %,,,,,,,,,,7%,8%,5%,7%
Operating Profit,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0
OPM %,,,,,,,,,,-10%,-15%,-10%,-9%
Other Income,-17,-3,-4,-3,-3,-4,-4,-7,6,2,-2,0,-5
  └─ Exceptional items,-16.73,-3.29,-4.25,-2.55,-3.45,-3.50,-3.56,-6.89,6.40,1.68,-1.91,0.00,-4.69
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-17,-3,-4,-3,-3,-4,-4,-7,6,2,-2,-0,-5
Tax %,-21%,0%,0%,0%,-43%,0%,0%,0%,-3%,0%,0%,0%,101%
Net Profit,-13,-3,-4,-3,-2,-4,-4,-7,6,2,-2,-0,-10
  └─ Exceptional items AT,-17,-3,-4,-3,-3,-4,-4,-7,6,2,-2,0,-5
  └─ Profit excl Excep,3,0,0,0,2,0,0,0,-0,-0,-0,-0,-6
  └─ Profit for PE,3,0,0,0,2,0,0,0,-0,-0,-0,-0,-6
  └─ Profit for EPS,-13,-3,-4,-3,-2,-4,-4,-7,6,2,-2,-0,-10
  └─ YOY Profit Growth %,236%,100%,,,-57%,,,,-118%,,,,-1944%
EPS in Rs,-11.37,-2.83,-3.65,-2.19,-1.68,-3.01,-3.06,-5.92,5.27,1.33,-1.98,-0.36,-8.77
Raw PDF,,,,,,,,,,,,,
