Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,25.27,23.64,28.31,31.79,25.30,24.99,31.09,30.88,29.06,29.01,29.92,31.45,28.50
  └─ YOY Sales Growth %,-6.23%,-4.21%,-1.56%,9.06%,0.12%,5.71%,9.82%,-2.86%,14.86%,16.09%,-3.76%,1.85%,-1.93%
Expenses,23.53,22.52,26.30,28.43,24.79,24.20,29.13,29.05,27.09,27.85,29.10,29.47,28.89
  └─ Material Cost %,38.03%,39.38%,40.41%,39.16%,35.93%,35.41%,37.63%,34.46%,35.58%,44.92%,39.20%,39.52%,39.86%
  └─ Employee Cost %,18.88%,18.82%,15.15%,13.87%,18.22%,18.17%,14.83%,15.25%,16.52%,15.48%,14.61%,14.72%,18.77%
Operating Profit,1.74,1.12,2.01,3.36,0.51,0.79,1.96,1.83,1.97,1.16,0.82,1.98,-0.39
OPM %,6.89%,4.74%,7.10%,10.57%,2.02%,3.16%,6.30%,5.93%,6.78%,4.00%,2.74%,6.30%,-1.37%
Other Income,0.05,0.12,0.23,0.06,0.14,0.14,0.13,0.28,0.10,0.10,0.28,0.06,0.41
  └─ Other income normal,0.05,0.12,0.23,0.06,0.14,0.14,0.13,0.28,0.10,0.10,0.28,0.06,0.41
Interest,0.31,0.26,0.34,0.31,0.27,0.26,0.19,0.30,0.42,0.21,0.18,0.21,0.31
Depreciation,0.40,0.33,0.35,0.37,0.39,0.41,0.48,0.50,0.49,0.52,0.52,0.53,0.48
Profit before tax,1.08,0.65,1.55,2.74,-0.01,0.26,1.42,1.31,1.16,0.53,0.40,1.30,-0.77
Tax %,22.22%,32.31%,28.39%,29.93%,800.00%,42.31%,29.58%,32.82%,33.62%,35.85%,52.50%,36.15%,18.18%
Net Profit,0.84,0.44,1.11,1.92,-0.09,0.15,1.00,0.88,0.77,0.34,0.19,0.83,-0.91
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,0,1,2,-0,0,1,1,1,0,0,1,-1
  └─ Profit for PE,1,1,1,2,-0,0,1,1,1,0,0,1,-1
  └─ Profit for EPS,1,1,1,2,-0,0,1,1,1,0,0,1,-1
  └─ YOY Profit Growth %,227%,-40%,46%,86%,-111%,-71%,-10%,-54%,956%,127%,-81%,-6%,-218%
EPS in Rs,1.00,0.61,1.31,2.26,-0.11,0.18,1.18,1.04,0.91,0.40,0.22,0.98,-1.07
Raw PDF,,,,,,,,,,,,,
