Metric,Mar 2012,Mar 2013
Sales,0.43,0.13
  └─ YOY Sales Growth %,,-70%
Expenses,0.39,0.17
  └─ Employee Cost %,56%,92%
Operating Profit,0.04,-0.04
OPM %,9.30%,-30.77%
Other Income,0.00,0.00
Interest,0.00,0.00
Depreciation,0.12,0.14
Profit before tax,-0.08,-0.18
Tax %,0.00%,0.00%
Net Profit,-0.08,-0.18
  └─ Profit excl Excep,-0,-0
  └─ Profit for PE,-0,-0
  └─ Profit for EPS,-0,-0
  └─ YOY Profit Growth %,,-125%
EPS in Rs,-0.09,-0.19
Raw PDF,,
