Metric,Mar 2020,Sep 2020,Mar 2021,Sep 2021,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,41,21,39,38,43,39,41,40,43,44,41,48,54
Expenses,38,20,36,36,40,37,39,38,41,43,40,46,52
  └─ Material Cost %,88%,88%,88%,89%,89%,88%,89%,88%,89%,88%,85%,82%,76%
  └─ Employee Cost %,2%,3%,2%,3%,3%,4%,3%,4%,4%,3%,5%,4%,6%
Operating Profit,3,1,3,2,2,2,3,2,2,2,1,2,3
OPM %,6%,5%,7%,6%,5%,4%,6%,4%,4%,4%,3%,5%,5%
Other Income,0,0,0,0,0,0,0,0,-0,0,0,1,2
  └─ Other income normal,0.26,0.38,0.47,0.40,0.13,0.09,0.44,0.13,-0.02,0.01,0.12,1.28,2.25
Interest,2,1,1,1,1,1,1,1,1,1,1,1,2
Depreciation,1,1,0,0,0,0,0,0,0,0,0,1,2
Profit before tax,1,-1,2,1,1,0,1,0,0,0,0,1,1
Tax %,23%,2%,14%,27%,34%,49%,28%,33%,0%,41%,-567%,44%,-27%
Net Profit,1,-1,2,1,1,0,1,0,0,0,0,1,2
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,0.00
  └─ Profit excl Excep,0.54,-0.52,1.69,0.59,0.68,0.19,1.07,0.14,0.34,0.17,0.20,0.79,1.69
  └─ Profit for PE,0.54,-0.52,1.69,0.59,0.68,0.19,1.07,0.14,0.34,0.17,0.20,0.65,1.69
  └─ Profit for EPS,0.54,-0.52,1.69,0.59,0.68,0.19,1.07,0.14,0.34,0.17,0.20,0.65,1.69
EPS in Rs,1.01,-0.97,3.15,1.10,1.27,0.35,1.99,0.13,0.30,0.14,0.16,0.51,1.32
Raw PDF,,,,,,,,,,,,,
