Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,19.11,10.26,8.97,5.19,6.38,4.09,14.26,7.05,6.18,8.99,6.50,14.39,4.78
  └─ YOY Sales Growth %,7.06%,13.37%,-37.40%,-65.99%,-66.61%,-60.14%,58.97%,35.84%,-3.13%,119.80%,-54.42%,104.11%,-22.65%
Expenses,11.15,9.17,8.32,4.69,8.02,4.33,11.58,7.15,2.44,7.75,7.82,9.54,5.90
  └─ Material Cost %,34%,65%,66%,33%,68%,46%,65%,62%,-11%,56%,75%,45%,63%
  └─ Employee Cost %,9%,13%,18%,34%,27%,38%,11%,27%,28%,18%,27%,13%,31%
Operating Profit,7.96,1.09,0.65,0.50,-1.64,-0.24,2.68,-0.10,3.74,1.24,-1.32,4.85,-1.12
OPM %,41.65%,10.62%,7.25%,9.63%,-25.71%,-5.87%,18.79%,-1.42%,60.52%,13.79%,-20.31%,33.70%,-23.43%
Other Income,0.92,0.17,0.20,0.37,0.58,0.83,1.07,1.26,2.04,0.82,2.64,0.82,1.75
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,0.00,-0.03,0.00
  └─ Other income normal,0.92,0.17,0.20,0.37,0.58,0.83,1.07,1.26,2.04,0.85,2.64,0.85,1.75
Interest,0.25,0.25,0.22,0.34,0.57,0.49,0.43,0.47,0.34,0.18,0.20,0.20,0.15
Depreciation,0.56,0.52,0.58,0.61,0.60,0.43,0.44,0.45,0.45,0.44,0.46,0.49,0.52
Profit before tax,8.07,0.49,0.05,-0.08,-2.23,-0.33,2.88,0.24,4.99,1.44,0.66,4.98,-0.04
Tax %,43.00%,0.00%,0.00%,-1050.00%,1.35%,0.00%,0.00%,50.00%,23.25%,0.00%,-1.52%,-1.41%,5125.00%
Net Profit,4.61,0.49,0.05,0.77,-2.26,-0.33,2.88,0.13,3.82,1.44,0.66,5.05,-2.10
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,-0,0,-0,0
  └─ Profit excl Excep,5,0,0,1,-2,-0,3,0,4,1,1,5,-2
  └─ Profit for PE,5,0,0,1,-2,-0,3,0,4,1,1,5,-2
  └─ Profit for EPS,5,0,0,1,-2,-0,3,0,4,1,1,5,-2
  └─ YOY Profit Growth %,-34%,-88%,-99%,-5%,-149%,-167%,5660%,-83%,269%,545%,-77%,3808%,-155%
EPS in Rs,5.12,0.54,0.06,0.86,-2.51,-0.37,3.20,0.14,4.24,1.60,0.73,5.61,-2.33
Raw PDF,,,,,,,,,,,,,
