Metric,Dec 2010,Jun 2011,Sep 2011,Dec 2011
Sales,1.26,0.78,2.03,1.20
  └─ YOY Sales Growth %,,,,-4.76%
Expenses,0.57,0.19,1.03,0.39
  └─ Material Cost %,30.95%,0.00%,0.00%,0.00%
  └─ Employee Cost %,1.59%,11.54%,4.93%,5.00%
Operating Profit,0.69,0.59,1.00,0.81
OPM %,54.76%,75.64%,49.26%,67.50%
Other Income,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00
Depreciation,0.05,0.09,0.09,0.03
Profit before tax,0.64,0.50,0.91,0.78
Tax %,0.00%,0.00%,0.00%,0.00%
Net Profit,0.64,0.50,0.91,0.78
  └─ Profit excl Excep,0.64,0.50,0.91,0.78
  └─ Profit for PE,0.64,0.50,0.91,0.78
  └─ Profit for EPS,0.64,0.50,0.91,0.78
  └─ YOY Profit Growth %,,,,21.88%
EPS in Rs,,,,
Raw PDF,,,,
